l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
2873,24758329,24705761,380000-110000-220000,9-3-12-6,line,,-Raitersaich - Würgau-Raitersaich - Kriegenbrunn-Eltmann - Redwitz-Kriegenbrunn - Redwitz-Raitersaich - Würgau-Forchheim - Ludersheim-Kriegenbrunn - Redwitz-Eltmann - Redwitz-Oberhaid - Redwitz-Bamberg-Nord - Würgau-Grafenrheinfeld - Eltmann-Eltmann - Redwitz-Kriegenbrunn - Redwitz-Raitersaich - Würgau-Erlangen - Forchheim-Kriegenbrunn - Redwitz-Raitersaich - Würgau-Erlangen - Forchheim-Eggolsheim - Erlangen-Eltmann - Redwitz-Oberhaid - Redwitz-Kriegenbrunn - Redwitz-Raitersaich - Würgau-Grafenrheinfeld - Oberhaid-Eltmann - Redwitz,TenneT TSO GmbH-TenneT TSO GmbH-E.ON Netz GmbH,119324.0,,,,
2874,24758329,28613721,380000-110000,9-3-12-6,line,50,Eltmann - Redwitz-Kriegenbrunn - Redwitz-Raitersaich - Würgau-Forchheim - Ludersheim-Kriegenbrunn - Redwitz-Eltmann - Redwitz-Oberhaid - Redwitz-Bamberg-Nord - Würgau-Grafenrheinfeld - Eltmann-Eltmann - Redwitz-Kriegenbrunn - Redwitz-Raitersaich - Würgau-Erlangen - Forchheim-Kriegenbrunn - Redwitz-Raitersaich - Kriegenbrunn-Kriegenbrunn - Redwitz-Raitersaich - Würgau-Erlangen - Forchheim-Eggolsheim - Erlangen-Eltmann - Redwitz-Oberhaid - Redwitz-Kriegenbrunn - Redwitz-Raitersaich - Würgau-Grafenrheinfeld - Oberhaid-Eltmann - Redwitz,TenneT TSO GmbH-TenneT TSO GmbH-E.ON Netz GmbH,97529.0,,,,
2875,24758329,108797675,380000-110000-220000,9-3-12-6,line,50,-Eltmann - Redwitz-Grafenrheinfeld - Eltmann-Grafenrheinfeld - Oberhaid-Eltmann - Knetzgau-Grafenrheinfeld - Eltmann-Eltmann - Redwitz-Grafenrheinfeld - Eltmann-Grafenrheinfeld - Oberhaid-Grafenrheinfeld - Eltmann-Grafenrheinfeld - Oberhaid-Eltmann - Haßfurt-Eltmann - Knetzgau-Grafenrheinfeld - Oberhaid-Grafenrheinfeld - Eltmann-Grafenrheinfeld - Oberhaid-Haßfurt - Heidenfeld - Schwebheim-Brünnstadt - Knetzgau-Grafenrheinfeld - Eltmann-Grafenrheinfeld - Oberhaid-Haßfurt - Heidenfeld - Schwebheim-Eltmann - Knetzgau,TenneT TSO GmbH-TenneT TSO GmbH-E.ON Netz GmbH,36016.0,,,,
2876,24758329,24715381,380000-110000-220000,9-3-12-6,line,,-Eltmann - Redwitz-Grafenrheinfeld - Eltmann-Grafenrheinfeld - Oberhaid-Eltmann - Knetzgau-Bergrheinfeld - Grafenrheinfeld-Bergrheinfeld - Eltmann-Grafenrheinfeld - Eltmann-Eltmann - Redwitz-Grafenrheinfeld - Eltmann-Grafenrheinfeld - Oberhaid-Grafenrheinfeld - Eltmann-Grafenrheinfeld - Oberhaid-Eltmann - Haßfurt-Eltmann - Knetzgau-Grafenrheinfeld - Oberhaid-Grafenrheinfeld - Eltmann-Grafenrheinfeld - Oberhaid-Haßfurt - Heidenfeld - Schwebheim-Brünnstadt - Knetzgau-Bergrheinfeld - Grafenrheinfeld-Grafenrheinfeld - Eltmann-Grafenrheinfeld - Oberhaid-Haßfurt - Heidenfeld - Schwebheim-Eltmann - Knetzgau,TenneT TSO GmbH-TenneT TSO GmbH-E.ON Netz GmbH,38526.0,,,,
2877,199675964,199676823,380000,3,line,,,,14524.0,,,,
2878,85196861,108020416,380000,3,line,,,,44749.0,,,,
2879,85196861,84696559,380000,3,line,,Montecorvino-Santa Sofia,,71236.0,,,,
2880,88916034,50319857,380000-220000-110000,9-9-3-3-12-6,line,50,,RWE,9758.0,,,,
2881,88916034,35954395,380000-220000-110000-0,9-3-12-6-3-3-6-3-9,line,50,-LFBSS-TRSNG 380 kV- ENGST-KUHMO-VILLI 380 kV-LFBSS 380 kV- ENGST-KUHMO-VILLI 380 kV-LFBSS-TRSNG 380 kV-LFBSS-TRSNG 1x 380 kV,EnBW-RWE,91971.0,,,,
2882,88916034,42736239,380000-220000-110000-0,9-3-12-6-3-3-6-3-9,line,50,-LFBSS 380 kV- ENGST-KUHMO-VILLI 380 kV-ENGST-TRSNG 380 kV- ENGST-KUHMO-VILLI 380 kV-ENGST-KUHMO-VILLI 1x 380 kV-ENGST-KUHMO-VILLI 380 kV- ENGST-TRSNG 380 kV-LFBSS-TRSNG 380 kV- ENGST-KUHMO-VILLI 380 kV,EnBW-RWE,126998.0,,,,
2883,88916034,42049947,380000-220000-110000-0,9-3-12-6-3-3-6-3-9,line,50,-LFBSS 380 kV- ENGST-KUHMO-VILLI 380 kV,EnBW-RWE,87763.0,,,,
2884,88916034,397960460,380000-220000-110000,9-3-12-6-3-3-6-3-9,line,50,-Koppelleitung Laufenburg (CH) - Sierentz (F),RWE,47465.0,,,,
2885,88916034,88901626,380000-220000-110000,9-3-12-6-3-3-6-3-9,line,50,-Koppelleitung Laufenburg (CH) - Sierentz (F),RWE,29318.0,,,,
2886,88916034,242756113,380000-220000-110000,9-3-12-6-3-3-6-3-9-3-9,line,50,-Koppelleitung Laufenburg (CH) - Sierentz (F)-Kühmoos - Daxlanden,EnBW-Amprion-RWE,95344.0,,,,
2887,88916034,152261133,380000-220000-110000,9-3-12-6-3-3-6-3-9-3-9,line,50,-Koppelleitung Laufenburg (CH) - Sierentz (F)-Kühmoos - Daxlanden,EnBW-Amprion-RWE,161939.0,,,,
2888,88916034,31367940,380000-220000-0,3-12-6,line,50,,RWE,29912.0,,,,
2889,88916034,98648381,380000-220000-110000-0,9-3-12-6,line,50,-Aare-West-Herbertingen - Tiengen,RWE-Axpo AG,39864.0,,,,
2890,88916034,202865177,380000,3-6,line,,,Schluchseewerk AG,7053.0,,,,
2891,93038661,98901130,380000,3,line,,Pieve Albignola-Voghera,,9997.0,,,,
2892,93038661,402288342,380000,3-6,line,,,,8101.0,,,,
2893,93038661,62326314,380000,3,line,,,,42385.0,,,,
2894,142487746,32042992,380000,3-6,line,50,-305 Emsland Ost/West,TenneT,5551.0,,,,
2895,142487746,33411203,380000-110000-220000,12-3-3-6-3-3-6-6-3,line,50,-305 Emsland Ost/West-380kV Bramgau + Niedersachsen Süd-380-kV-Niedersachsen Süd-Emsland West-Emsland Ost/West-380kV Meppen-380kV Emsland West blau,TenneT-Amprion-RWE,139019.0,,,,
2896,142487746,114319248,380000-110000-220000-30000,12-15-18-3-3-6-3-3-6-6-3,line,50,-305 Emsland Ost/West-380kV Bramgau + Niedersachsen Süd-Emsland West-Emsland Ost/West-380kV Meppen-380kV Emsland West blau,TenneT-Amprion-RWE,124789.0,,,,
2897,142487746,61918154,380000-110000,3-3-6-3-3-6,line,50,-305 Emsland Ost/West-380kV Meppen-380kV Emsland West blau-Emsland West-Emsland Ost/West-380-kV Niedersachsen Süd-380-kV Bramgau-Niedersachsen Süd,TenneT-Amprion-RWE,80754.0,,,,
2898,142487746,42488850,380000-110000-220000,12-3-3-6-3-3-6-9-6-3,line,50,-305 Emsland Ost/West-Emsland West-380kV Uentrop Nord-380kV Uentrop Nord+ANK-Emsland Ost/West-380kV Gersteinwerk Ost-380kV Meppen-380kV Emsland West blau-380kV Gersteinwerk Ost+Gütersloh Süd,TenneT-Amprion-RWE,197687.0,,,,
2899,142487746,42560068,380000-110000-220000,12-3-3-6-3-3-6-9-6-3,line,50,-305 Emsland Ost/West-Emsland West-380kV Uentrop Nord-380kV Uentrop Nord+ANK-Emsland Ost/West-380kV Gersteinwerk Ost-380kV Meppen-380kV Emsland West blau-380kV Gersteinwerk Ost+Gütersloh Süd,TenneT-Amprion-RWE,197234.0,,,,
2900,142487746,26383042,380000-110000-220000,12-3-3-6-3-3-6-9-6-3,line,50,-305 Emsland Ost/West-380kV Gütersloh Süd-Emsland West-380kV Uentrop Nord-380kV Uentrop Nord+ANK-Emsland Ost/West-380kV Meppen-380kV Emsland West blau-380kV Gersteinwerk Ost+Gütersloh Süd,TenneT-Amprion-RWE,226389.0,,,,
2901,142487746,42507488,380000-110000-220000,12-3-3-6-3-3-6-9-6-3,line,50,-305 Emsland Ost/West-Emsland West-380kV Uentrop Nord-380kV Uentrop Nord+ANK-Emsland Ost/West-380kV Gersteinwerk Ost+Uentrop Nord-380kV Meppen-380kV Emsland West blau,TenneT-Amprion-RWE,196090.0,,,,
2902,142487746,25506770,380000-110000-220000,12-3-3-6-3-3-6-9-6-3-6-6,line,50,-305 Emsland Ost/West-Emsland West-Emsland Ost/West-380kV Meppen-380kV Emsland West blau,TenneT-Amprion-RWE,150811.0,,,,
2903,142487746,29471404,380000-110000-220000,12-3-3-6-3-3-6-6-3,line,50,-305 Emsland Ost/West-Emsland West-Emsland Ost/West-380kV Meppen-380kV Emsland West blau,TenneT-Amprion-RWE,127146.0,,,,
2904,142487746,29077623,380000-110000-220000,12-3-3-6-3-3-6-9-6-3,line,50,-305 Emsland Ost/West-Hamaland+Münsterland-380kV Hamaland + Münsterland-Emsland West-Emsland Ost/West-380kV Meppen-380kV Emsland West blau,TenneT-Amprion-RWE,190615.0,,,,
2905,142487746,206289192,380000-110000,12-3-3-6-3-3-6,line,50,-305 Emsland Ost/West-Emsland West-Emsland Ost/West-380kV Meppen-380kV Emsland West blau,TenneT-Amprion-RWE,111086.0,,,,
2906,142487746,49299111,380000,3-6,line,50,-305 Emsland Ost/West,TenneT,13232.0,,,,
2907,26245195,5404079,380000,3-6,line,,OH-FO,Stadtwerke München,17702.0,,,,
2908,26245195,18629425,380000-220000-110000,12-15-18-3-6-9,line,50,Oberbachern - Ottenhofen--Oberbachern - Ottenhofen-Oberbachern - Neufinsing-Irsching - Ottenhofen-Oberbachern - Ottenhofen,TenneT TSO GmbH-TenneT TSO GmbH-E.ON Netz GmbH,44182.0,,,,
2909,26245195,137602559,380000-220000,9-3-6,line,,Irsching - Ottenhofen-Zolling - Irsching-Irsching - Ottenhofen-Irsching - Ottenhofen-Neufinsing - Zolling-Irsching - Ottenhofen-Oberbachern - Ottenhofen,TenneT TSO GmbH,76213.0,,,,
2910,26245195,77697810,380000,9-3,line,50,-Isar - Ottenhofen,TenneT TSO GmbH,61433.0,,,,
2911,87529551,87763325,380000,3-6,line,50,,Elia,54102.0,,,,
2912,87529551,23151789,380000,3-6,line,50,,Elia,88592.0,,,,
2913,87529551,15917174,380000,3-6,line,50,,Elia,110316.0,,,,
2914,87529551,87779917,380000,3-6,line,,,Elia,51759.0,,,,
2915,87529551,93056461,380000,3-6,line,,,Elia,22840.0,,,,
2916,84301904,59026315,380000,3-6,line,,-Venezia Nord - Salgareda,,31161.0,,,,
2917,84301904,59153311,380000,3-6,line,,-Dolo - Venezia Nord,,19394.0,,,,
2918,83742801,83740194,380000-110000,9-3-6,line,,-Kainachtal - Oststeiermark-Kainachtal - Südburgenland-Kainachtal - Oststeiermark-Kainachtal - Südburgenland-Werndorf - Zwaring-Kainachtal - Oststeiermark-Wünschendorf - Feldbach,Austrian Power Grid AG-Verbund Austrian Power Grid AG,40686.0,,,,
2919,83742801,81684898,380000-110000,9-3-6,line,,-Oststeiermark - Südburgenland,Austrian Power Grid AG,57281.0,,,,
2920,23136343,87787238,380000,3-6,line,50,,TenneT-Elia,45851.0,,,,
2921,23136343,23096966,380000,3-6,line,50,,TenneT-Elia,67769.0,,,,
2922,23136343,15917174,380000-150000,3-6,line,50,,Elia,5183.0,,,,
2923,172277775,129319599,380000,3,line,,Şanlıurfa-2 TM - Kızıltepe TM EİH,,161197.0,,,,
2924,172277775,129693131,380000,3,line,,Kızıltepe-2 TM - Batman-2 TM EİH,,105146.0,,,,
2925,136034396,30622610,380000,3-12-6,line,50,-309 AKW Brunsbüttel - UW Wilster,TenneT,5689.0,,,,
2926,93341407,29084374,380000-220000-110000,9-3-12-6,line,,Etzenricht - Mechlenreuth - Redwitz-Etzenricht - Mechlenreuth - Redwitz-Mechlenreuth - Schwandorf-Latsch - Tirschenreuth - Wiesau-Windischeschenbach - Tirschenreuth - Mitterteich-Etzenricht - Mechlenreuth - Redwitz-Mechlenreuth - Schwandorf-Arzberg - Waldsassen - Wiesau-Arzberg - Mitterteich-Etzenricht - Mechlenreuth - Redwitz-Mechlenreuth - Schwandorf-ETZ - MH - RED-Etzenricht - Mechlenreuth - Redwitz-Mechlenreuth - Schwandorf-Etzenricht - Latsch-Etzenricht - Windischeschenbach-Etzenricht - Mechlenreuth-Mechlenreuth - Schwandorf-Latsch - Wiesau-Etzenricht - Mechlenreuth - Redwitz-Mechlenreuth - Schwandorf-Windischeschenbach - Mitterteich-Arzberg - Waldsassen - Wiesau-Etzenricht - Mechlenreuth - Redwitz-Mechlenreuth - Schwandorf-Etzenricht - Windischeschenbach-Latsch - Wiesau,TenneT TSO GmbH-TenneT TSO GmbH-E.ON Netz GmbH,88422.0,,,,
2927,93341407,24757392,380000-110000-220000-0,3-12-6,line,,Etzenricht - Mechlenreuth - Redwitz-Etzenricht - Mechlenreut - Redwitz-Mechlenreuth - Redwitz-Etzenricht - Mechlenreut - Redwitz-Münchberg - Untersteinach-Etzenricht - Mechlenreuth - Redwitz-Mechlenreuth - Redwitz-Mechlenreuth - Münchberg-Etzenricht - Mechlenreut - Redwitz-Marktleugast - Münchberg-Münchberg - Untersteinach-Etzenricht - Mechlenreuth - Redwitz-RED-NEUS-KRON-RED,TenneT TSO GmbH-TenneT TSO GmbH-E.ON Netz GmbH,49216.0,,,,
2928,191731811,92135333,380000,3-6,line,,Gaziantep OSB TM EİH-Birecik HES TM - Gaziantep-2 TM EİH,,46815.0,,,,
2929,191731811,91680343,380000,3-6-6,line,,Gaziantep OSB TM EİH-Birecik HES TM - Gaziantep-2 TM EİH,,14784.0,,,,
2930,58992998,59026315,380000,3-6,line,,-Salgareda - Planais,,68534.0,,,,
2931,58992998,41892273,380000,3-6,line,,-Salgareda - Planais-Planais - Redipuglia,,26450.0,,,,
2932,58992998,59462263,380000,3,line,,Planais - Udine Ovest,,31387.0,,,,
2933,58992998,59462714,380000,3,line,,Torviscosa - Planais,,6147.0,,,,
2934,212324457,127986151,380000,3,line,,Soma RES 380kV TM - Soma-B TES TM,,21452.0,,,,
2935,168749163,172934497,380000,3,line,,Yeşihisar TM - Konya-4 TM EİH,,223388.0,,,,
2936,168749163,176009144,380000,3,line,,Yeşilhisar TM - Temelli TM EİH,,296638.0,,,,
2937,168749163,171263413,380000,3,line,,Yeşihisar TM - Göksun SKM EİH,,140350.0,,,,
2938,239316403,184960108,380000,,line,,Ereğli-2 TM - Eren TES TM EİH,,54422.0,,,,
2939,24715381,108797675,380000-110000,3-6,line,,-Bergrheinfeld - Grafenrheinfeld-Grafenrheinfeld - Schwebheim-Bergrheinfeld - Grafenrheinfeld,,2146.0,,,,
2940,29077623,32472806,380000-110000-220000-0,3-12-6,line,50,-380kV Recklinghausen+Westfalen West-RWE 4313 Mengede - Pöppinghausen-380kV Recklinghausen-380kV Recklinghausen + ?-380kV Recklinghausen + ANK-380kV Recklinghausen + 220kV Herne 4-380kV Recklinghausen+ANK-Recklinghausen+Westfalen West,RWE,35448.0,,,,
2941,29077623,23067006,380000-110000-220000,9-3-12-6,line,50,-380kV Recklinghausen+Westfalen West-380kV Westfalen West-Recklinghausen+Westfalen West,RWE,23002.0,,,,
2942,29077623,113546939,380000-110000-220000,9-18-3-12-6,line,50,-380kV Oerkhaus West-380kV Recklinghausen+Westfalen West-380kV Westfalen West-Recklinghausen+Westfalen West-380kV Oerkhaus West+Weitmar West,RWE,32785.0,,,,
2943,29077623,63114179,380000-110000-220000,9-18-3-12-6,line,50,-Weitmar West-380kV Recklinghausen+Westfalen West-380kV Weitmar West 220kV Welper Ost-380kV Westfalen West-Recklinghausen+Westfalen West-380kV Weitmar West,RWE,40763.0,,,,
2944,29077623,23022100,380000,12-6,line,,-380kV Kusenhorst+Scholven F-380kV Scholven F,Amprion-RWE,8850.0,,,,
2945,33411203,27739871,380000-220000-110000,9-3-12-6,line,50,-Landesbergen - Wehrendorf-Leitung 3017-Dümmersee Süd-Leitung 3017,Amprion-RWE-Amprion-TenneT-TenneT TSO GmbH,78988.0,,,,
2946,33411203,24604789,380000-220000-110000,3-12-6,line,50,-Landesbergen - Wehrendorf-Leitung 3017-Dümmersee Süd-Leitung 3017,Amprion-RWE-Amprion-TenneT-TenneT TSO GmbH,87169.0,,,,
2947,22720647,23583867,380000-110000,3-12-6-6-6,line,50,-Hamburg/Ost - Hamburg/Nord-A,50Hertz Transmission-50Hertz,30988.0,,,,
2948,22720647,30622610,380000,3-6,line,50,Brunsbüttel - Hamburg/Nord-G,50Hertz Transmission,57134.0,,,,
2949,301158539,87952821,380000,3-6,line,50,-305,TenneT,18362.0,,,,
2950,301158539,35176751,380000,3-6,line,50,-305,TenneT,75625.0,,,,
2951,59707532,33169401,380000,3-12-6,line,50,513-516-514-516-514-516-331-332-513-514-516,50Hertz_Transmission-50Hertz Transmission-50Hertz,15518.0,,,,
2952,59707532,32062544,380000,3-12-6,line,50,514-516-513-514-514-516-331-332-512-514-514,50Hertz_Transmission-50Hertz Transmission-50Hertz,74991.0,,,,
2953,59707532,29877599,380000,3-12-6,line,50,514-516-331-332-509-512-514-516-513-514-512-513-509-512-514,50Hertz_Transmission-50Hertz Transmission-50Hertz-50Hertz Transmission GmbH,139684.0,,,,
2954,59707532,369680693,380000,3-12-6,line,50,315- 316- 509- 513-514-516-331-332-514-516-513-514-512-513-509-513-512-514,50Hertz_Transmission-50Hertz Transmission-50Hertz-50Hertz Transmission GmbH,84871.0,,,,
2955,97941869,35002638,380000,3-6,line,50,,,12812.0,,,,
2956,24502420,11285720,380000-110000,3-12-6,line,50,E-F-E-E-F-UB8-UB9,50Hertz Transmission-transpower (HEW!!!)-50Hertz Transmission-Vattenfall Europe Hamburg,28493.0,,,,
2957,24502420,31927411,380000,3-6,line,50,-3103 Dollern-(Niedervieland/Unterweser)-Alfstedt,TenneT,32341.0,,,,
2958,24502420,28502915,380000-110000-220000,10-3-12-6,line,0-50,307 UW Wilster - UW Dollern-307-202A-3105-307-Elbekreuzung 2-380 kV 307 UW Wilster - UW Dollern- 110 kV Bahnstrom Nenndorf - Neumünster 1|2-307 UW Wilster - UW Dollern- 308 AKW Brokdorf - UW Wilster,TenneT,57175.0,,,,
2959,24502420,87722999,380000-110000-220000,10-3-12-6,line,0-50,307-202A-3105-307-Elbekreuzung 2-380 kV 307 UW Wilster - UW Dollern- 110 kV Bahnstrom Nenndorf - Neumünster 1|2-308 AKW Brokdorf - UW Wilster,TenneT,55326.0,,,,
2960,33816726,22761839,380000-220000,3-12-6-6-6,line,50,-380 kV Leichlingen Ost|West-380 kV Leichlingen Ost|West-220 kV Bigge Ost|West-380 kV Leichlingen Ost|West- 220 kV Bigge Ost|West-380 kV Leichlingen West,RWE,16939.0,,,,
2961,33816726,152403632,380000-220000-110000,3-12-15-6,line,50,-380kV Dauersberg West+Leichlingen Ost-RWE 4562 Ronsdorf - Bomig-RWE 4561 Opladen - Ronsdorf-380 kV Leichlingen Ost-380 kV Leichlingen West,RWE,84262.0,,,,
2962,33816726,92165128,380000-220000-110000,3-12-6,line,50,380kV Dauersberg West+Leichlingen Ost-380kV Leichlingen Ost+Dauersberg Ost-RWE 4561 Opladen - Ronsdorf-380kV Dauersberg Ost-RWE 4562 Ronsdorf - Bomig-380 kV Leichlingen Ost-380 kV Leichlingen West,RWE,12042.0,,,,
2963,88799384,87772591,380000,3-6,line,50,,,44262.0,,,,
2964,88799384,88799385,380000,3-6,line,50,,,1989.0,,,,
2965,155791516,59556712,380000,3,line,,Dugale-Nogarole Rocca,,33579.0,,,,
2966,155791516,131291789,380000,3,line,,Lonato-Nogarole Rocca,,35711.0,,,,
2967,26927264,24839976,380000-110000,3-12-6,line,50,-380 kV Selfkant Weiß- 380 kV Paffendorf Süd- 110 kV Glesch Süd- Grefrath Ost-380 kV Paffendorf Süd- Selfkant Weiß-380 kV Paffendorf Süd- Selfkant weiß- 110 kV Auenheim Nord- Glesch Nord-380 kV Paffendorf Süd-380 kV Selfkant Weiß- 380 kV Paffendorf Süd- 110 kV Glesch Süd- Grefrath West-380 kV Paffendorf Süd- Selfkant weiß,RWE,12993.0,,,,
2968,26927264,26593929,380000,6,line,50,380 kV Oberzier Süd- Selfkant weiss,RWE,20420.0,,,,
2969,155158689,81929591,380000,3-6,line,,,,38482.0,,,,
2970,155158689,59153311,380000,3-6,line,,,,42096.0,,,,
2971,64200868,72466334,380000,3-6,line,,,TERNA,15090.0,,,,
2972,35840165,98648381,380000-220000,3-6,line,50,,,10981.0,,,,
2973,35840165,50319857,380000-220000,3-6,line,50,,,15395.0,,,,
2974,35840165,35840166,380000,1,line,50,,,92.0,,,,
2975,365525159,82084013,380000,,cable,,,,1895.0,,,,
2976,208285864,148969091,380000,3,line,50,Carpi Fossoli-San Damaso,TERNA S.p.A.,29397.0,,,,
2977,208285864,116517585,380000,3,line,50,Carpi Fossoli-Caorso,Terna S.p.A.,22169.0,,,,
2978,82084013,363469921,380000,3,line,,Focomorto-Ferrara Nord,,9545.0,,,,
2979,82084013,82078641,380000,3,line,,Ostiglia-Ferrara Nord,,42750.0,,,,
2980,129790129,25306752,380000,3,line,,Herbertingen - Grünkraut,,249.0,,,,
2981,82084019,139442467,380000,3-6,line,50,Colunga-Martignone-Martignone - Sermide-Linea 302 (Colunga-Martignone) / Linea 332 (Colunga-Forlì Oraziana)-Linea 332 (Colunga-Forlì Oraziana),,102095.0,,,,
2982,82084019,81931074,380000,3,line,50,Colunga-Martignone-Martignone - Sermide-Colunga - Forlì Oraziana,,147194.0,,,,
2983,82084019,338453112,380000,3-6,line,50,-Colunga-Martignone-Martignone - Sermide,,61859.0,,,,
2984,82084019,82078641,380000,3,line,,Ostiglia-Sermide,,12741.0,,,,
2985,154110133,161909939,380000,3,line,50,,,532.0,,,,
2986,233873985,171383020,380000,,line,,-Kayseri SKM - Keban-2 TM EİH-Kayseri Kapasitör SKM - Keban-2 TM EİH,,271621.0,,,,
2987,233873985,194508537,380000,2,line,,Karakaya HES TM - Keban HES TM EİH,,88723.0,,,,
2988,233873985,128190663,380000,3,line,,Elbistan-A TES TM - Keban HES TM EİH-Afşin-Elbistan A - Keban HES EİH,,170644.0,,,,
2989,233873985,233873984,380000,,line,,,,6803.0,,,,
2990,233873985,194678745,380000,3,line,,Keban-2 HES - Özlüce HES EİH,,151914.0,,,,
2991,233873985,170655124,380000,3,line,,Kangal TS - Keban HES EİH,,139816.0,,,,
2992,154110135,254326606,380000-110000,3-12-6,line,50,-Philippsburg - Pulverdingen 1x 380 kV-Philippsburg - Pulverdingen 2x 380 kV-2x 380 kV,EnBW-Transnet BW,21451.0,,,,
2993,154110135,43688805,380000-110000,9-3-6,line,50,Philippsburg - Pulverdingen-Philippsburg - Pulverdingen 1x 380 kV-Philippsburg - Pulverdingen 2x 380 kV,EnBW,67897.0,,,,
2994,154110135,161909939,380000,3,line,50,Philippsburg - Pulverdingen 1x 380 kV,EnBW,1519.0,,,,
2995,154110135,152261133,380000-110000,9-3-6,line,50,-Daxlanden - Philippsburg,EnBW,32735.0,,,,
2996,154110135,143903369,380000-220000-110000-20000,9-3-12-6,line,50,HUEFF-WIESL-NEURO-Elsenz-Philippsburg - Neurott 1x 380 kV-HUEFF-WIESL-NEURO-WIESL-NEURO-HUEFF-WIESL-NEURO-LEIMN-WIESL-BAIER,EnBW-Badenwerk,55715.0,,,,
2997,154110135,207248812,380000-220000,9-3-6,line,50,-Philippsburg - Neurott 1x 380 kV,EnBW,22099.0,,,,
2998,338790588,103306951,380000,3,line,,Aliano - Matera,Terna,803.0,,,,
2999,338790588,108020416,380000,3,line,50,,,36603.0,,,,
3000,20562114,137197826,380000,3-6,line,50,518-520-520-517-517- 520,50Hertz,24263.0,,,,
3001,20562114,29877599,380000-220000,3-12-6,line,50,-293-294-517-518-520-517-518-518-520-517,50Hertz Transmission GmbH-Vattenfall_Europe_Transmission-50Hertz,66153.0,,,,
3002,128190663,171383020,380000,3,line,,Kayseri SKM - Elbistan-A TES EİH-Kayseri Kapasitör SKM - Elbistan-A TS EİH,,146475.0,,,,
3003,128190663,128190689,380000,3,line,,,,10316.0,,,,
