n_id,longitude,latitude,type,voltage,frequency,name,operator
116702384,2.25932135531,48.7994559605,substation,None,,Poste Électrique,
23287448,2.23028160707,48.6762109805,substation,400000-225000-90000,,Poste électrique de Villejust,RTE
22873838,2.17836099496,48.7457382437,substation,None,,,
164966742,3.56441745877,50.4051923563,substation,None,,,RTE
167198601,3.53760027047,50.3750500499,substation,None,,,RTE
103960552,3.60949328412,50.3591275987,substation,225000,,Poste électrique de Estreux,
174699959,3.5628189134,50.3981099235,substation,None,,,RTE
377305956,0.368534787698,46.6642486391,substation,None,,,
44448089,2.36525473897,48.7739079668,substation,None,,,
172735399,2.27990353929,48.7226806144,substation,None,,,
106467890,3.54937925598,47.8090191223,substation,None,,,
146590044,1.79741636001,42.5884686028,substation,None,,Poste électrique de LHospitalet,
119686764,1.83115425144,42.6424901062,substation,None,,Poste électrique de Mérens,
110468028,1.38682085348,43.5281946809,substation,None,,,RTE
146590045,7.18784899022,43.7187569055,substation,225000-150000-63000,,Poste électrique de Lingostière,RTE
90842395,7.19160531801,43.8030979892,substation,400000-225000,,Poste électrique de Le Broc-Carros,RTE
148059536,6.11255583705,43.435884549,substation,225000-63000,,Poste électrique de Vins,RTE
121297422,6.47514885205,43.5100696565,substation,225000-63000,,Poste électrique de Trans en Provence,RTE
93189928,6.02248245257,43.2763141735,substation,400000-225000,,Poste électrique de Neoules,RTE
128381283,4.08772370053,47.6687788536,substation,225000-25000,,Sous-station de Sarry,SNCF
41591146,2.01309528143,49.0545492841,substation,225000,50,Poste Électrique de Puiseux,
208388459,6.07264470828,49.3242415864,substation,None,,,
118370668,2.84839581008,48.3732641706,substation,None,,,
112925040,2.13803998702,43.954491755,substation,None,,Pélissier,
109817708,1.67218828622,43.6295513958,substation,400000-225000-63000,,Poste électrique de Verfeil,RTE
85995894,-1.55611434163,48.0929170218,substation,400000-225000-90000,,Poste électrique de Domloup,RTE
112342683,-1.87043579207,47.28614695,substation,400000-225000,,Poste électrique de Cordemais-Poste,RTE
129624451,3.50567706318,50.3116009076,substation,225000,,Poste électrique de Famars,
82976238,3.33863983029,50.3171987551,substation,225000,,Poste électrique de Gros-Caillou,
118339972,2.58439440113,48.6087698815,substation,None,,,
118339985,2.57420919248,48.614130153,substation,225000,,,
24849819,2.3201133165,48.5514103564,substation,400000-225000,,Cirolliers,
24913871,2.42950009537,48.5937072042,substation,225000-63000,,,
118079877,7.30642574907,48.0835187096,substation,400000,,Poste électrique de Logelbach,
146449312,7.22651296796,47.8993358452,substation,None,,Poste électrique de Guebwiller,
121024004,6.48812415455,48.1887998228,substation,225000,,Poste électrique de Jeuxey,
206829975,6.16488198321,49.2900045311,substation,None,,,
118684992,5.42740476625,43.2569972879,substation,None,,,
118684662,5.45971439681,43.2932988564,substation,225000,,Poste électrique de Caillols,
147580998,2.45147954755,49.4828618967,substation,225000,,Poste électrique de Valescourt,
147398276,6.01152681518,49.213027826,substation,225000,,Poste électrique de Montois,
207292011,6.17925700526,49.2845808803,substation,None,,,
239609000,6.02039132845,43.1409836508,substation,225000-20000,,,ERDF
86462910,-2.68087119534,47.6621385559,substation,225000-63000,,,RTE
146360244,-3.31171631645,47.8251849249,substation,225000-63000,,Poste électrique de Poteau-Rouge,
167268705,1.78294692234,49.7719767412,substation,None,,Poste Électrique de Blocaux,
252139969,6.13862355661,48.7654436146,substation,None,,,
121039314,0.392689545706,43.1131432517,substation,225000-150000-63000,,Poste électrique de Lannemezan,RTE
110443404,0.513481903129,43.1713192498,substation,400000-225000,,Poste électrique de Cazaril,RTE
96822819,0.0401225542083,43.2252100709,substation,225000-150000-63000,,Poste électrique de Bastillac,RTE
146366949,-0.860462683666,45.967066923,substation,None,,,
125495792,3.80032872787,45.0451103043,substation,None,,Poste électrique de Sanssac léglise,ERDF
125494395,3.64993828619,44.9734316446,substation,225000-63000,,Poste électrique de Pratclaux,RTE
182939731,4.86780291655,43.4086033041,substation,None,,,
105202875,4.84744555753,43.4283408353,substation,None,,,
177392130,6.0264090633,46.1910136234,substation,400000-225000-150000,,Verbois,
334420491,3.06969101826,50.2160241564,station,None,,,
129440971,3.13898161876,50.3625281246,sub_station,225000,,Poste électrique de Dechy,EDF
184486846,7.11601338515,47.8082540203,substation,None,,Poste électrique de laThur,
130132975,7.38236083417,47.7691180244,substation,None,,Poste électrique de Île-Napoléon,
26376732,2.18945874819,48.6617220963,substation,225000-25000,,Sous-station RFF des Carrés,SNCF
86260748,1.85570709815,48.1068748346,substation,400000-225000-90000-20000,50,Poste électrique de Dambron,
180734042,2.278522954,51.0356084277,substation,None,,,
380992958,2.27392911833,51.0188251526,plant,None,,,
121035301,1.47778274542,42.7630402863,substation,None,,Poste électrique de Auzat,
154391107,-0.478071597504,47.4858609334,substation,None,,Poste Électrique de la Corbière,
177912872,-0.51477113985,47.4727515318,substation,None,,Poste Électrique de Saint-Barthélémy,
99722046,-0.114321628875,47.2079310399,substation,400000-22500-90000,,Poste électrique de Distré,RTE
147174250,-0.632930459138,47.4625942211,substation,None,,Poste Électrique de Beaucouzé,
146360243,-0.792845494038,48.0511660433,substation,None,,Poste électrique de Laval,
250718790,4.49027148657,46.9151872297,substation,225000-25000,,Sous-station de Saint-Martin-de-Commune,SNCF
318502246,4.50392290482,46.7470064446,substation,400000-225000-150000-63000-20000,,Poste électrique Henri-Paul,
229370543,5.88734605541,45.2355613967,substation,None,,,
144099634,5.91724664161,45.2658422497,substation,225000,,Poste électrique Froges,RTE
85877326,-1.26034600645,48.5637287906,substation,400000-225000-90000,,Poste Électrique de Launay,RTE
116168266,-2.03210123984,48.6158607998,substation,None,,,
83118679,3.3200409333,49.3559607249,substation,None,,Poste électrique de Soissons-Notre-Dame,
294828635,-1.70574810987,48.1061570521,substation,None,,Poste électrique de Rennes,
147394006,-1.75376639524,48.1282863172,substation,225000,,Poste électrique de Belle-Epine,
129378915,6.70365123667,49.1385106494,substation,400000-225000-63000,,Poste électrique de Saint-Avold,RTE
90854143,6.88241536129,49.1972510303,substation,None,,Poste électrique de Bruch,
26395237,3.84247758172,43.6468798854,substation,None,,,
26376870,3.71616501739,43.6326604787,substation,400000-225000,,Poste électrique de Tamareau,RTE
299860588,2.51886699415,48.8653823401,substation,225000,,Poste Électrique de Plaisance,RTE
29088787,2.66239540314,48.9045166635,substation,400000-225000,,Poste électrique de Villevaudé,RTE
23453240,2.47738150755,48.8859822121,substation,None,,,
183836524,4.55347242886,43.8438413453,substation,225000-25000,,Sous-station RFF de Biscarrat,SNCF
91351689,5.38466321683,43.693142154,substation,225000-63000,,Poste électrique de Sainte-Estève,
392507013,4.58661172552,43.8295584331,substation,225000-63000,,,RTE
392308130,4.64394653417,43.8244429925,plant,None,,Barrage de Beaucaire,CNR
135282004,4.85685374506,43.8642908715,substation,225000-63000,,Poste électrique de Chateaurenard,RTE
101108382,5.48618536732,43.4665776907,substation,225000-63000,,Poste électrique de La Palun,RTE
99623587,-3.89201995334,47.8949162925,substation,225000,,Poste électrique de Concarneau,RTE
129740666,3.45755348738,43.6065079513,substation,225000,,Poste électrique de Fouscais,
170184991,3.36396366289,50.0848263654,substation,None,,,
104481448,4.90623563482,43.4549020006,substation,400000-225000,,Poste électrique de la Feuillane,RTE
105260066,4.84986393768,43.443023077,substation,None,,,
128106453,4.83340371069,45.335272132,substation,225000,,,
133151103,4.87185241757,44.961119352,plant,None,,Centrale Electrique de Bourg-lès-Valence,CNR
133033360,4.82353785499,45.1095896532,substation,None,,,
135245012,4.81137367717,44.8237614348,plant,None,,Usine hydroélectrique de Beauchastel,CNR
74699439,3.25472578042,45.5550200815,substation,None,,Poste électrique de Issoirre,RTE
136416550,2.99946544248,45.7653296964,substation,None,,,
118727701,3.26572594186,45.720176252,substation,225000-63000,,Poste électrique de Lignat,RTE
117893809,3.31461319141,50.295725539,substation,None,,,
228049601,4.96711813816,43.4937520735,substation,None,,,
129830455,3.70611325284,43.4458536771,substation,225000,,Poste électrique de Balaruc,
177428102,5.25284637493,48.9809431793,substation,None,,,
259142886,4.99852477492,48.6768589134,substation,None,,Poste électrique de Chancenay,
115476080,0.393809557335,46.5985430676,substation,None,,,
210389707,-3.30298876893,47.8807005256,substation,400000-225000,,Poste électrique de Calan,RTE
26813222,2.77403662714,48.5479175963,substation,225000,,Poste électrique de Courtry,RTE
36286080,2.72619524349,48.6884548124,substation,225000,,Poste électrique de Coubert,
157504231,4.45023631243,46.7886319621,substation,None,,,
186499822,2.68791961202,48.2350889836,substation,225000-63000-20000,,,RTE
440600377,2.61907487861,47.697374514,substation,400000,,,
86342772,2.53507589429,47.7470138371,substation,400000-225000,,Poste électrique de Tabarderie,RTE
147394018,2.71629040436,47.9940239403,substation,225000,,Poste électrique de Villemandeur,
170062580,2.72403926954,50.4742810506,substation,None,,,
170043026,2.68131766171,50.5058139719,substation,None,,,
95986421,4.32139983064,45.559503573,substation,225000,,,
147394004,-0.54582175398,44.8823417537,substation,225000,,Poste électrique de Bacalan,
138610604,-0.636613145623,44.8909758558,substation,225000,,Poste électrique de Bruges,
136286073,7.07752618874,49.0958706479,substation,None,,Poste elect. Remelfing,
138698501,2.00901194686,45.1509354354,substation,None,,,
82306874,2.2141716895,45.2462629804,substation,400000-225000,,Poste électrique de Le Breuil,RTE
135585545,-0.949726437851,44.6198999859,substation,225000,,Poste électrique de Masquet,
147394007,5.85782982356,44.8337189971,substation,225000,,Poste électrique de Cordéac,RTE
423681390,6.06964614022,45.0032450539,plant,None,,Centrale de Pont-Escoffier,EDF
147394010,5.90857078033,44.816314803,substation,225000,,Poste électrique du Sautet,RTE
69813552,5.70915136534,45.1063555421,substation,400000-225000,,Poste électrique de Champagnier,RTE
105197514,5.73665484777,45.0848379333,substation,None,,,
135727900,4.37298803996,44.5754934705,substation,None,,Poste de Boudeyre,
440538762,4.22950530829,44.7026898071,substation,None,,Poste de Montpezat,
84452130,4.68992863397,45.8187830457,substation,400000-225000-63000,,Poste électrique de Charpenay,RTE
117578538,4.76137026143,45.7902422986,substation,None,,,
27392806,2.34986262885,48.6272079154,substation,225000,,,
33973725,7.79551028386,48.5569026062,substation,None,,Poste d´Électricité Porte du Rhin,
47031227,7.79018467453,48.5918487677,substation,None,,Poste d´Électricité Sporeninsel,
118655802,4.79576904649,50.0874665795,substation,225000-63000,,Poste électrique de Chooz,RTE
82882820,4.79174068978,50.0903286132,plant,None,,Centrale nucléaire de Chooz,EDF
101217260,-0.943961562325,47.2667765739,substation,None,,,
235386452,0.169629557544,47.2290941567,plant,None,,Centrale nucléaire de Chinon,EDF
114359287,1.31740574649,43.9827200212,substation,225000,,Poste électrique de Verlhaguet,RTE
147174234,-2.45420380357,48.506548916,substation,None,,Poste électrique de La Doberie,
142456148,-2.7708042141,48.4907965535,substation,None,,Poste électrique de Trégueux,
118244194,0.148200854275,49.4777344642,substation,400000,,Poste Électrique du Havre,RTE
147174244,-3.40308489726,48.724158873,substation,None,,Poste électrique de Rospez,
105913481,-3.86745034739,48.3546172009,substation,None,,Poste électrique de Brennilis,
86023818,-2.87791420235,48.4299170927,substation,400000-225000,,Poste électrique de Plaine-Haute,RTE
147174254,5.20512089537,43.7157384169,substation,None,,,
82746780,2.63118896315,48.9666609404,substation,225000,,Poste électrique de Mitry-Mory,
158232795,2.51372439754,48.9439657145,substation,225000-20000,,,ERDF
173893779,2.9538697268,50.3140102222,substation,None,,,
117893799,2.88571277575,50.3367368411,substation,400000-225000-90000,,Poste électrique de Gavrelle,RTE
137083764,4.84446742852,45.7202384677,substation,225000-63000-20000,,Poste électrique de La Mouche,RTE
129579898,2.46365837514,51.0507701675,substation,None,,,
109227983,2.39758518759,48.6688953745,substation,225000,,,
122568639,4.86115944302,46.7629733346,substation,225000-63000,,Chalon,RTE
113030875,0.587198374736,43.6223601245,substation,225000,,Poste de Jalis,RTE
108084125,-0.345738942551,49.1813683512,substation,225000,,Poste Électrique de Caen,
146449311,0.37597270382,48.3167480619,substation,None,,Poste électrique de Commerveil,
112145777,0.105522102335,48.3746341703,substation,None,,Poste électrique de Champfleur,
49510896,1.27335474596,43.8166700582,substation,400000-225000,,Poste électrique de Lesquive,RTE
110876167,1.41175369079,43.6579624729,substation,225000-63000,,Poste électrique de Ginestous,RTE
60139700,7.72662612204,48.4040506051,plant,None,,Centrale hydroélectrique de Gerstheim,EDF
27259978,5.3212630769,43.4436759594,substation,225000-25000,,Sous-station RFF de Réaltor,SNCF
27428702,5.35534293261,43.4854073847,substation,225000,,Poste électrique de La Duranne,RTE
130595758,3.48152721376,43.3864483266,substation,225000,,Poste électrique de Florensac,
113338234,3.21887982765,43.3688155213,substation,None,,Poste électrique de Saint-Vincent,
120464542,5.44422985829,47.098176641,substation,None,,Station électrique de Champvans,
117810798,5.16663696218,47.2933699682,substation,None,,Magny-sur-Tille,
40266681,5.7539260848,45.1540608041,substation,225000-63000,,Poste électrique RTE de Eybens,RTE
177365955,3.06929548824,50.6714645781,substation,None,,,
148059532,1.52485080228,50.0067238541,substation,225000-90000,,Poste électrique de Beauchamps,
111265307,2.29415693639,49.9120630077,substation,None,,,
85735049,2.25402613527,49.8578825086,substation,225000,,Poste électrique de Amargue,
100021432,-1.48191906453,47.1818907923,substation,None,,,RTE
61238361,-0.474856513121,46.3062176778,substation,None,,Poste électrique de Saint-Florent,
