n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
333888963,27.4476090449,42.5138459746,substation,0,,,,
262292452,27.4560741852,42.5207046324,substation,20000,,Подстанция Славейков,,Yes
278869946,15.76073096,53.774186143,substation,0,,"Stacja elektroenergetyczna 110kV ""Świdwin""",,
278848923,16.0847701561,53.7634375769,substation,0,,"Stacja elektroenergetyczna 110kV ""Połczyn Zdrój""",,
52721953,7.81391431278,51.4233325821,substation,110000,50,Umspannwerk Horlecke,RWE NET,
41665489,9.04584263469,51.165962589,station,0,,,E.ON Wasserkraft GmbH,
58781806,8.80949374991,51.0653449522,substation,110000,50,,,
146978767,18.7647275409,50.1446254462,substation,0,,"Stacja elektroenergetyczna ""Orzesze"" 110kV",,
310063635,26.4235502346,54.4833165121,substation,0,,,,
310178136,26.3709046138,54.4661784376,substation,0,,,,
178633162,15.0544943304,51.2527468144,substation,0,,"Stacja elektroenergetyczna 110kV Pieńsk""",,
180567645,16.1028684684,51.5009824528,substation,6000,50,"Stacja elektroenergetyczna 110kV ""Rudna Główna""",TAURON Dystrybucja S.A.,Yes
24229852,8.65642965577,52.1307836956,substation,110000,50,Umspannwerk Herford/Füllenbruch,EON_Westfalen_Weser,
24232579,8.70648248265,52.1252005251,substation,110000,50,Umspannwerk Herford/Ost,EON_Westfalen_Weser,
33682610,15.4773943632,47.9304195297,substation,110000,50,Umspannwerk Türnitz,EVN,
235026409,25.6636107134,43.1431957176,substation,0,,Подстанция Горна Оряховица,,
235026411,25.7996682271,43.482174573,substation,0,,,,
180795394,16.850335381,52.3357341469,substation,15000,,"Stacja elektroenergetyczna 110kV ""28 Luboń""",,Yes
137869325,19.2065256498,50.3160261975,substation,0,,"Stacja elektroenergetyczna ""Chechłówka"" 110kV",,
147699118,23.3308880965,60.0550016187,substation,110000,,,,
147699112,23.3221133289,60.0726834839,substation,0,,,,
300791839,6.86719071073,52.2270798253,substation,110000,,110kV Heekstraat,,
88075001,6.83065587866,52.2138869036,substation,110000,,110kV Marssteden,,
167107735,6.90360160055,52.2366465743,substation,110000,,110kV Enschede Vechtstraat,,
41400352,27.05150705,48.360759928,station,0,,,,
206651451,27.1517207561,48.4707535874,substation,10000,50,Струмок 110/35/10,ПАТ ЕК „Чернівціобленерго“,Yes
206651452,27.0151913739,48.488470284,substation,10000,50,Іванівці 110/10,ПАТ ЕК „Чернівціобленерго“,Yes
312887576,21.9435862273,53.4132608051,substation,20000,50,"Stacja elektroenergetyczna ""Kolno"" 110kV",PGE Dystrybucja O/Białystok,Yes
172407405,24.035088618,55.4411454955,substation,0,,,,
90683456,15.969329779,48.6920528889,substation,110000,16.7,Unterwerk Zellerndorf,ÖBB,
293058630,22.3274898956,49.4834122446,substation,0,,"Stacja elektroenergetyczna 110kV ""Lesko""",,
264106495,22.2177640348,49.543601898,substation,0,,,,
172898378,21.6140575829,53.1060929857,substation,0,,,,
29472852,7.72570638712,52.2771949193,substation,110000,50,Station Ibbenbüren,Amprion,Yes
253584034,7.74060749814,52.2854563398,substation,110000,,RAG 110KV,,
179359995,7.63243590781,52.3129286616,substation,110000,,Station ECI,RWE,
196878039,7.74663068836,52.2880611617,plant,0,,RWE Power AG Kraftwerk Ibbenbüren,,
33241180,9.98615251528,54.4012281943,substation,110000,50,Umspannwerk Gettorf,EON_Netz,
33910224,9.83339325084,54.49799663,substation,110000,50,Barkelsby,EON_Netz,
59862401,9.81307053323,54.4297775611,substation,110000,50,Umspannwerk Goosefeld,EON_Netz,
157628534,7.77103312111,51.4688050908,substation,110000,50,Station Fröndenberg,RWE,
25452223,30.6591950481,60.0029571127,station,0,,ПС-525 «Ильинка»,,
142029975,30.6479271012,59.9421387005,station,0,,ПС №294 «Колтуши»,,
142008798,30.7002132978,59.9052893946,station,110000,,"Трансформаторная подстанция ""Манушкино""",,
157742506,30.6163391228,59.9273457645,station,0,,"Подстанция ""Янино""",,
25913909,30.5710683126,59.9124086667,substation,330000,,"Подстанция ""Восточная""",ОАО ФСК ЕЭС,
179714187,-8.64919862012,54.111152353,substation,110000,,Cunghill 110kV,EirGrid,
124120112,-8.46715078415,54.2412174706,substation,110000,,Sligo 110kV Substation,EirGrid,
52246673,13.249663628,50.4118715121,station,0,,,,
228210865,20.6256531265,50.8864107063,substation,0,,Stacja elektroenergetyczna KZWM 110/15kV,,
245035454,20.6135318153,50.8999184422,substation,0,,,,
228210866,20.6239056466,50.8970607647,substation,0,,Stacja elektroenergetyczna Chemar 110/15kV,,
48445620,9.32199297316,48.8282359202,station,0,,,,
48445618,9.29398628189,48.8302728974,station,0,,,,
32205824,9.37897449392,48.8798048602,substation,110000,50,Umspannwerk Winnenden,,Yes
95828347,14.5389361133,48.2407539839,substation,110000,50,Umspannwerk Mauthausen,LINZ AG,
33077861,14.3248820905,48.3241356497,sub_station,0,,Umspannwerk Katzbach,LINZ AG,
15734776,14.3242731262,48.2999949838,generator,0,,Heizkraftwerk Linz-Mitte,LINZ AG,
202260413,13.8670639129,52.5612931648,substation,0,,Strausberg,EON_edis,
172113572,20.8614419321,53.0192046325,substation,0,,"Stacja elektroenergetyczna ""Przasnysz"" 110kV",,
101039645,20.798871421,52.5835099161,substation,15000,,"Stacja elektroenergetyczna ""Nasielsk"" 110/15kV",Energa,Yes
35450940,25.0256082229,58.6586574244,substation,10000,,Vändra alajaam,Elering-Elektrilevi,Yes
35451763,25.4301715538,58.8190054935,substation,10000,,Türi alajaam,Elering-Elektrilevi,Yes
35451772,25.5002474268,58.5309989915,substation,15000,,Suure-Jaani alajaam,Elering-Elektrilevi,Yes
299874537,21.8444466037,61.0948486926,sub_station,0,,,,
173030398,21.2410243257,52.1289088501,substation,0,,"Stacja elektroenergetyczna ""Józefów"" 110kV",,
177486095,17.5247464641,49.2161435013,substation,110000,50,Bahňák,,
177486100,17.5284618636,49.2068611168,substation,110000,50,ČD,,
296469230,17.517849799,49.2048675034,substation,110000,50,Barum,,
177486097,17.5070162005,49.1730922178,substation,110000,50,Fatra Napajedla,,
159693074,22.9328231598,62.5565187674,sub_station,0,,,,
152333104,23.596050978,62.5983932286,substation,110000,,,,
177486099,17.5720987659,49.2098286667,substation,110000,50,ZPS Malenovice,,
291780905,16.1007211965,52.6198494906,substation,15000,,Stacja 110kV Sieraków,,Yes
209934186,16.2465537875,52.5009748996,substation,15000,,Stacja 110kV Pniewy,,Yes
178305442,15.9091926742,52.6013534855,substation,15000,,Stacja elektroenergetyczna 110kV Międzychód,,Yes
175341319,14.3437732722,50.0410737208,substation,0,,,,
28570472,14.2848882122,50.0519045787,substation,22000,50,Zličín,PRE,Yes
202455353,9.04109217788,48.6864295847,substation,110000,,Umspannwerk Böblingen-Ost,,
22888504,9.17203811035,48.7034204542,substation,0,,Umspannwerk Echterdingen Nord,EnBW,
157104449,11.969939397,51.3574011112,sub_station,110000,50,,,
157104885,11.9468363593,51.291857558,generator,0,,Spitzenlastkraftwerk Großkayna,,
35102433,11.5615085243,52.1239035693,substation,110000,50,Magdeburg (50Hertz),50Hertz Transmission,Yes
157104461,11.9925522572,51.3288797398,sub_station,110000,50,,,
172678304,11.9852012075,51.3014748599,sub_station,110000,,Unterstation ILE Infra Leuna,source,
99858973,11.8329044267,47.1518949872,generator,0,,Kraftwerk Bösdornau,Austrian Hydro Power AG,
106512774,12.0583441642,47.2354153442,generator,0,,Kraftwerk Funsingau,Austrian Hydro Power AG,
147634538,34.0895485211,45.5837237619,substation,0,,,,
175192442,10.5615495576,50.9120843396,substation,0,50,,,
61564989,10.3883216608,50.9298515321,substation,110000,50,,Thüringer_Energienetze,
175192443,10.5696377703,50.9100474233,substation,110000,50,Waltershausen,Thüringer_Energienetze,
137247099,11.7928093128,50.5734340524,substation,110000,50,Umspannwerk Schleiz,,
137247102,11.9201726765,50.7021066023,substation,110000,50,Umspannwerk Auma,,
150301360,11.991576564,50.6613780995,substation,110000,50,Umspannwerk Zeulenroda,,
370707419,12.0142780704,51.314537254,substation,0,,,,
33718255,13.3534728576,52.5029282598,substation,110000,50,Umspannwerk Lützow,Stromnetz Berlin,
126871068,28.301949489,57.8363579588,substation,6000,,"ПС-73 ""Льнокомбинат"" 110/6 кВ",,Yes
202300588,28.3111564161,57.8249406904,station,110000,,,,
250170823,28.2379297655,57.8589892767,substation,110000,,,,
175716081,28.3891506553,57.832406888,station,0,,"ПС-100 ""Северная"" 110/10 кВ",,
30652853,11.3105772092,49.903457369,substation,110000,50,Umspannwerk Stechendorf,,
93974990,36.1462337427,51.6652689626,substation,0,,Промышленная,,
37337545,16.3330885176,48.2005457967,substation,110000,50,Umspannwerk Schmelz,Wien Energie,
27673934,16.3112355023,48.2051448432,substation,110000,50,Umspannwerk Kendlerstraße,,
293845492,27.9074547951,52.1447650947,substation,0,,,,
293851177,28.1745703176,52.1238404743,substation,0,,,,
106274559,38.1459619226,53.1011916277,substation,110000,,"ПС 110/10кВ ""Глюкозная""",,
326060915,38.0523000675,53.1499735848,substation,110000,,"ПС 110/6кВ ""Компрессорная""",,
52443646,9.46426039123,48.9535337403,substation,110000,,Steinbach,,
58868869,9.5586506891,48.9826391889,substation,0,,Umspannwerk Murrhardt,,
69253678,18.11182326,49.1770370377,substation,110000,50,Střelná,,
328971037,18.0041203242,49.3018597616,substation,110000,,Leskovec,,
92224085,28.1106994564,47.6478714338,sub_station,0,,,,
92224738,28.0252670289,47.6663494434,sub_station,0,,,,
41794316,27.8691684502,47.7987724523,station,0,,,,
24830381,14.3008500805,48.3247415438,substation,110000,50,Umspannwerk Nord,LINZ AG,
199509746,7.26755636316,50.3350601281,station,0,,,,
199509745,7.27251525568,50.3654544596,abandoned:station,0,,,,
126368374,11.0249280216,48.8954363543,substation,20000,50,Umspannwerk Eßlingen,N-ERGIE,Yes
24767089,11.1985971096,48.9098861806,substation,110000,50,Umspannwerk Preith,N-ERGIE,
32299827,10.2337987625,53.5279278536,substation,110000,50,,Schleswig-Holstein Netz AG,
181320326,39.0536868075,54.9799208576,station,0,,,,
192765111,38.8368786194,54.932415056,substation,0,,,,
29342344,9.5799293565,53.8445016129,substation,110000,50,Umspannwerk Steinburg,EON_Netz,
29342449,9.58107152544,53.8728349824,substation,110000,50,,,
88455817,7.68232456629,50.7594774927,sub_station,0,,,,
91765387,6.97192624426,50.2265902992,station,0,,,,
185459155,18.2542238261,50.3171410479,substation,0,,"Stacja elektroenergetyczna ""Kędzierzyn"" 220/110kV",,
285948588,36.9763396838,48.5985573887,station,6000,50,«Іверська» 110/35/10 кВ,ООО ДТЭК Высоковольтные сети,Yes
307323362,37.1521042619,48.4216775236,substation,0,,«ХХI съезд КПСС» 110/6 кВ,Подстанция ПАО «ДТЭК Донецкоблэнерго»,
307323378,37.0293736395,48.5664542228,station,0,,«Красноармейская-II» 110/6 кВ,ПАО «ДТЭК Донецкоблэнерго»,
307323364,36.9997391138,48.5603799832,station,0,,«Новодонецкая» 110/6 кВ,ПАО «ДТЭК Донецкоблэнерго»,
285948590,37.5515738426,47.7258695628,substation,6000,50,Новотроїцька-110,ООО ДТЭК Высоковольтные сети,Yes
285948699,37.6373207593,47.8247912466,substation,0,,Оленівка-110,,
285948591,37.7094985351,47.766903735,substation,6000,50,Стила-110,ООО ДТЭК Высоковольтные сети,Yes
47248253,7.30176988117,50.765694877,substation,0,50,Station Geisbach,RWE,Yes
89766688,7.37919271639,50.8534488853,station,0,,,RWE,
253573813,19.3951480639,54.1522480069,substation,15000,,Stacja elektroenergetyczna 110/15kV Elbląg Zachód,Energa,Yes
257509182,19.0792229408,54.0376248653,substation,15000,,Stacja elektroenergetyczna 110/15kV Malbork Rakowiec,Energa,Yes
159172094,22.8143112249,62.7423350229,substation,110000,,,,
123462491,22.7139605165,62.7857795768,substation,110000,,Empower,,Yes
121486033,13.1926947666,52.5288859767,substation,110000,50,Umspannwerk Spandau,BVG,
47497187,13.1986628011,52.5433209024,substation,110000,,Askania,Vattenfall Europe AG,
46616429,13.1807361008,52.5239363515,substation,110000,50,Amalienhof,Vattenfall Europe AG,
180533970,39.2620217274,54.8440792932,station,0,,,,
156946573,9.73149487796,53.2685290179,substation,110000,50,,EWE,
94091993,21.7134500736,63.1081728132,substation,110000,,,,
93582884,21.6793769971,63.079194322,substation,110000,,,,
36886693,17.6362027953,49.0174407,substation,110000,50,Uherský Brod,,
157104886,11.9473240683,51.2919343601,substation,0,,,,
176507194,16.5927017207,52.6175045263,substation,15000,,"Stacja elektroenergetyczna 110kV ""Szamotuły""",,Yes
134462211,20.7683497436,52.1697637638,substation,0,,"Stacja elektroenergetyczna ""Gąsin"" 110kV",,
134994701,20.7990430288,52.1716478333,substation,0,,"Stacja elektroenergetyczna ""Pruszków 1"" 110kV",,
242924294,18.7923191512,49.7872931199,substation,0,,"Stacja elektroenergetyczna ""Odlewnia Skoczów"" 110kV",,
41794313,27.9302310626,47.7673145954,station,0,,,,
117198289,27.8120671974,47.8774723809,station,0,,,,
167575109,22.373430041,51.3481773944,substation,0,,"Stacja elektroenergetyczna ""Garbów"" 110kV",,
170935323,22.6488996076,51.2390416773,substation,0,,"Stacja elektroenergetyczna ""Odlewnia"" 110kV",,
170061079,22.8969357123,51.3304334773,substation,0,,"Stacja elektroenergetyczna 110kV ""Łęczna""",,
171408258,22.8605813762,51.6592531497,substation,0,,"Stacja elktroenergetyczna 110kV ""Parczew""",,
170935321,22.6220912055,51.2663961224,substation,0,,"Stacja elektroenergetyczna ""Hajdów"" 110kV",,
112442157,6.54278262618,51.4806105795,station,0,,Station Eyllerberg,RWE,
238566191,19.3513615202,50.5750710528,substation,15000,,"Stacja Elektroenergetyczna ""Pohulanka"" 110kV",,Yes
84622128,10.8908372601,47.376782463,station,0,,Umspannwerk Biberwier,EWR,
175399053,16.9803352885,54.4525808265,substation,0,,"Stacja elektroenergetyczna 110kV ""Słupsk Szczecińska""",,
429361631,27.6409378366,53.8848921115,substation,0,,,,
89766739,7.02783122222,51.4567844647,substation,15000,16.7,Unterwerk Essen,DB_Energie,Yes
171227992,16.1654646087,46.4117026566,substation,0,,RTP Ormož,,
200293221,24.0558652842,49.8437968411,substation,6000,,Львів-3,,Yes
200143385,24.0576064582,49.8635355723,substation,6000,,Львів-2,,Yes
89176935,6.32256766662,49.9668274836,substation,110000,,Station Sinspelt,Westnetz,
151967290,6.47473981323,49.9224693104,substation,110000,50,Station Niederstedem,Amprion- Westnetz,Yes
281394030,18.0599750349,53.1323170887,substation,0,,Stacja 110kV Bydgoszcz Wschód,,
152817794,18.0202274609,53.1357453533,substation,0,,Stacja 110kV Bydgoszcz Północ,,
172997498,9.56710206575,51.32525736,substation,110000,50,Sandershausen,TenneT,Yes
203412031,9.63820399432,51.4249019874,substation,110000,50,,,
44961415,17.8816518148,50.7517859244,plant,0,50,PGE Elektrownia Opole S.A.,PGE GiEK S.A.,
114715432,9.58453546036,47.2520959432,substation,110000,,Umspannwerk Gisingen,Vorarlberger Energienetze GmbH,
24507338,6.11144045844,50.7975169802,substation,110000,50,,Stawag,
104774544,21.4535847934,55.4732061271,substation,0,,,,
103275575,21.3342135833,55.5559992857,substation,0,,,,
243471973,25.5396073852,51.2896970429,substation,10000,50,Маневичі 110/35/10,ПАТ „Волиньобленерго“,Yes
440398575,25.3318178596,51.0352346357,substation,10000,50,Сокіл 110/10,ПАТ „Волиньобленерго“,Yes
28878854,25.8964098353,51.3256036651,plant,0,,Рівненська АЕС,НАЕК Енергоатом,
440398567,25.7586774569,51.1799285764,substation,10000,50,Комарово 110/10,ПАТ „Волиньобленерго“,Yes
176208790,7.23791843214,49.5469247233,substation,0,,UA Freisen,,
138722228,40.5095598068,53.7943527936,substation,110000,,"ПС 110/35/10 кВ ""Ухолово""",,
142176813,40.1342095509,53.8837326011,substation,110000,,"ПС 110/10кВ ""Кипчаково""",,
138743189,40.7132980477,53.7751440034,substation,110000,,"ПС 110/10кВ ""Зорино""",,
23837631,8.05408740678,53.3323027089,substation,110000,50,Conneforde,TenneT,Yes
383171530,39.073504324,45.0319341998,substation,6000,,"ПС 110/6 кВ ""Юго-Восточная""",Кубаньэнерго,Yes
286703467,38.9881531357,45.0729351924,substation,6000,,"ПС 110/35/6 кВ ""Северная""",Кубаньэнерго,Yes
56081365,11.4714481808,48.1459779835,substation,110000,50,Umspannwerk Pasing,Stadtwerke München,
26459099,9.02160804115,48.5159158185,station,0,,Kabelgarten Schwärzloch,Stadtwerke Tübingen,
27385181,8.89672147199,48.5771427691,substation,0,,Netze BW Umspannwerk Gültstein,Netze BW,
148524331,8.54248104018,50.0959883311,station,0,,,,
173031716,21.263750402,52.0820958982,substation,0,,"Stacja elektroenergetyczna ""Karczew"" 110kV",,
118248006,10.1969891032,47.3640734708,substation,110000,,,,
100547600,25.2069022923,60.2670395985,sub_station,0,,,,
175619107,18.1509054082,49.6015026532,substation,110000,50,Kopřivnice TATRA,,
22690852,6.85153261718,50.9841665159,substation,110000,50,Bocklemünd,,Yes
57786962,6.90264234731,51.0146930237,substation,110000,50,,Rheinenergie,
236114894,18.7467622415,53.4829235043,substation,15000,,"Stacja elektroenergetyczna 110/15kV ""Grudziądz Śródmieście""",Energa,Yes
