n_id,longitude,latitude,type,voltage,frequency,name,operator
53776208,-76.8405546792,39.4636218756,substation,230000-115000,,Northwest Substation,BGE
25154845,-121.775790001,49.1766878083,sub_station,None,,Rosedale Substation,BC Hydro
402665312,-76.1750002851,36.8417173792,substation,None,,Greenwich Substation,
416630178,-76.3019336977,36.7718792089,plant,None,,,
160100195,-81.5581035284,33.2386389343,station,None,,,
183349100,-103.82958182,33.9612569623,station,None,,,
183334335,-104.451410192,33.4522434065,station,None,,Chaves County Substation,Southwestern Public Service Company
187147488,-90.3013419771,29.4638911124,station,None,,,
186832600,-90.4377468952,29.5874587174,station,None,,,
181967063,-109.761536519,32.3411182595,substation,None,,,
150155122,-78.7063963603,36.8661079997,substation,None,,Clover Substation,
150155535,-78.9233422625,36.7805876022,sub_station,None,,Banister Dam Substation,
216634003,-90.1497386121,29.9462769313,station,None,,,
170065283,-105.779934382,43.7725271946,sub_station,None,,Pumpkin Buttes Substation,Powder River Energy Corporation
171173868,-84.5589696981,33.5389167237,sub_station,None,,,
163992427,-99.7551472814,37.8642610529,sub_station,None,,Spearville Substation,
162623381,-105.36554694,43.5623813781,sub_station,None,,Teckla Substation,
162477740,-105.371776819,44.285788715,substation,None,,Donkey Creek Substation,
170061810,-105.330010208,43.4622149972,sub_station,None,,Antelope Mine Substation,
27186609,-118.095094486,33.7653969793,plant,None,,Haynes Generating Station,Los Angeles Department of Water and Power
101830557,-106.394887603,41.9611688768,sub_station,None,,,
338628512,-109.633237214,30.4871549619,substation,None,,,
338628529,-109.631704788,30.4865331842,substation,None,,,
338628517,-109.620616114,30.5209439525,substation,None,,,
139456427,-90.1478171844,29.9469536162,substation,230000-115000,60,Ninemile Point Substation,Entergy
139514789,-90.4785815168,29.9858284506,substation,None,,Waterford 500kV Substation,
50061269,-122.946989848,46.5995626088,station,None,,Chehalis Substation,
148224069,-121.207954104,38.553139875,station,None,,Cordova Substation,SMUD
171694067,-93.651911999,47.2606511141,substation,None,,,
387265182,-73.6288296214,42.7998125551,substation,None,,Eastover Substation,
139277466,-72.9496682107,42.6838444121,substation,230000-115000,60,Bear Swamp Substation,
186129738,-86.4917883666,33.904711838,station,None,,,
164559287,-86.557969004,33.7402365743,substation,500000-230000-115000,,Clay Substation,
187611482,-93.2525480825,31.0559766464,substation,None,,Leesville Substation,
358281162,-122.691841511,47.5374200822,substation,None,,South Bremerton Substation,Puget Sound Energy
95919437,-74.1858321819,40.0299969617,station,None,,Leisure Village Substation,
95919454,-74.1672220856,40.0610061757,station,None,,Lakewood Substation,
95919432,-74.2200135507,39.9524818902,station,None,,Manitous Substation,
104394718,-110.600461174,41.7584755926,station,None,,Naughton Substation,PacifiCorp
33724884,-112.047483978,41.3398870045,station,345000-230000-138000,,Ben Lomond substation,PacifiCorp
48467926,-80.1426478815,26.0602035725,substation,230000,60,Laudania Substation,
419594710,-80.1256801328,26.0848542427,plant,None,,Port Everglades Power Plant,Flordia Power and Light
103505877,-111.849917585,42.2226218008,station,230000-138000,,Treasureton Substation,PacifiCorp
45862891,-77.2634703067,38.7739345271,station,None,,Keene Mill Substation,Dominion
107943590,-77.2437614112,38.7967304267,station,None,,Ravensworth Substation,Dominion
170061809,-105.615788026,43.0695856292,sub_station,None,,Yellowcake,
167015118,-105.779464832,42.861651036,sub_station,None,,Windstar Substation,
91189239,-112.717700032,33.5913881955,substation,None,,,
345641705,-112.689475191,33.6680823111,substation,None,,Sun Valley Substation (TS-5),
187993664,-112.15368529,33.4415278339,substation,None,,,Arizona Public Service Company
255220439,-112.156248421,33.4420531398,generator,None,,,
98963446,-96.1463136015,19.0862171464,plant,None,,Dos Bocas (Termoeléctrica),
95949886,-96.4116990542,19.7225338757,plant,None,,Laguna Verde,CFE
353502433,-109.752753943,46.5729350292,substation,None,,Judith Gap Substation,Northwest Energy
183115175,-111.965205478,47.7137242527,substation,None,,,Northwest Energy
171479139,-84.3270416807,33.5853780584,sub_station,None,,,
171479142,-84.4660336598,33.5619348008,sub_station,None,,,
171479105,-84.3120677641,33.534915524,sub_station,None,,,
172232742,-115.733720871,43.178457625,station,None,,,
168663107,-116.33549481,43.5068840854,substation,None,,Mora Substation,Idaho Power
185012277,-80.4771984173,34.6717516663,station,None,,,
99446830,-122.949423924,44.9302789673,station,None,,Bethel Substation,Portland General Electric
171479108,-84.3725988936,33.7266606224,sub_station,None,,,
97251408,-77.7696737556,38.5277710447,station,None,,Marsh Run Substation,
96303284,-77.7088505077,38.5008717832,station,None,,Morrisville Substation,
97251419,-77.7772342904,38.5396447775,station,None,,Remington Substation,
28875096,-121.986619133,37.5009046023,station,None,,PG&E Newark Substation,PG&E
103260059,-122.061067416,37.6913005987,sub_station,None,,,
69963866,-81.5937887675,28.0055889667,substation,230000-69000,60,Dundee Substation,Progress Energy
97251418,-77.7704561969,38.5442167048,generator,None,,Remington CT,
165359712,-90.3713744606,32.3605788703,sub_station,None,,,
185400354,-81.0854816742,33.9417772901,station,None,,,
185908183,-86.4723534074,31.4000071573,station,None,,,
186029249,-87.4976224315,31.5860077955,station,None,,,
93581423,-115.121912754,34.1491801757,station,None,,,
166549837,-115.451041641,33.8096309936,station,None,,,
166899401,-81.7450120987,29.9727678986,substation,230000,60,Springbank Substation,
63043608,-77.3101498038,39.4230415862,sub_station,None,,,
63043579,-77.2557335088,39.3969954528,sub_station,None,,,
397565659,-102.335705096,39.3609881579,substation,None,,,
171194848,-102.243667116,39.3573105595,station,None,,Burlington Station,
82899118,-78.433801644,38.12731996,sub_station,None,,Hollymead Substation,
82899127,-78.4153720935,38.1185639129,station,None,,Proffit Substation,Rappahannock Electric Cooperative
426044668,-78.0977970736,35.375590388,plant,None,,Wayne County Plant,Duke Energy
210600511,-101.2982682,20.6994488218,substation,None,,,
376795338,-80.1511838632,25.9272875436,substation,230000-138000-14000,60,Greynolds Substation,FPL
376795348,-80.1490351009,25.9666088177,substation,230000-14000,60,Aventura Substation,FPL
113005840,-99.1019659918,19.9566289627,station,None,,,
381722597,-99.9612882489,20.3200368042,substation,None,,,
113005846,-99.1736194296,20.0128204443,substation,None,,,
35090698,-82.5406000963,27.6228037089,substation,230000-24000,60,Buckeye Substation,FPL
379542204,-82.5519226643,27.5572197367,substation,230000-24000,60,Rubonia Substation,FPL
419557656,-93.2548189415,47.3587918204,substation,230000,60,,
419557665,-93.2145918513,47.3863121885,substation,230000,60,,
133591330,-97.0456030343,49.8440564028,sub_station,None,,,Manitoba Hydro
235814841,-96.4587873002,49.6200373208,sub_station,None,,,
82456878,-78.8488801238,38.1069531999,sub_station,None,,Dooms Substation,
82499186,-78.4578475909,38.0415697597,sub_station,None,,,
316976706,-95.0104215983,16.6133317142,substation,None,,,
341038192,-94.8095430081,16.4977109175,substation,None,,,
341038194,-94.8295749051,16.5467897044,substation,None,,,
97208559,-108.852113933,46.0513788766,substation,None,,Broadview Substation,Northwest Energy
55262477,-122.993718772,46.1397871785,station,None,,Longview Substation,
55262479,-122.992191606,46.1417312936,station,None,,,
184389988,-87.2990572147,40.1286007552,station,None,,Veedersburg Substation,
184390017,-87.4338866215,39.7250658864,substation,None,,,
421339312,-87.423782691,39.9186744678,plant,None,,Cayuga Station,Duke Energy
111006070,-110.514041013,36.6057773181,substation,None,,,
217473025,-111.38836194,36.9066673723,plant,None,,Navajo Power Plant,
53786568,-76.7720281875,39.0152552463,sub_station,None,,Bowie Substation,
186429833,-85.3285686494,34.32590605,sub_station,None,,,
159758323,-84.9222994854,34.1215913712,sub_station,None,,Bowen Substation,
171171146,-104.41109788,43.9718565797,station,None,,Osage Substation,
184709545,-79.7532001796,33.844831666,station,None,,,
107901333,-108.081773327,25.4869057686,station,None,,,
119380421,-107.361637326,24.8299285463,station,None,,,
32249209,-78.7452816783,35.7583033534,substation,None,,,
167147530,-78.8114413569,35.7252068908,substation,None,,,
233812416,-115.46897028,35.5443771175,substation,None,,,
179188161,-86.0380892189,40.7284870398,station,None,,Peru Substation,
153230200,-86.0783716106,40.4997393214,substation,230000,,,
152944363,-85.9155160071,40.4734322009,substation,765000,,Greentown Substation,
184378553,-86.3469067211,40.7211994699,station,None,,,
187625952,-93.3822566808,32.078286394,station,None,,Carroll Substation,Cleco Power
187630927,-93.5647989685,32.0253027124,station,None,,,
127947259,-98.5675335447,46.0092287416,station,None,,Ellendale Substation,WAPA
127991239,-98.0900763716,46.0445036582,sub_station,None,,,Otter Tail Power Company
127947260,-98.9781869879,46.1048880735,sub_station,None,,,
128007705,-99.0103443608,45.9391321829,sub_station,None,,,
119378437,-107.507276035,24.6979090714,substation,None,,,
235990210,-88.0107524321,31.0067858132,generator,None,,,
77706830,-80.5199169428,25.4525846826,substation,None,,,
185582605,-82.6829993995,35.258551984,substation,None,,Pisgah Substation,Duke Energy Carolinas
57766454,-119.593741831,46.6491596739,sub_station,None,,,
56448691,-119.335856109,46.4803115846,station,None,,Ashe Substation,
94835274,-104.703000654,39.6090187781,substation,230000,,Southlands Electrical Substation,Xcel Energy
168875099,-79.1932501,40.5171575908,substation,None,,Homer City Station,
175951288,-79.217913168,40.5323999958,sub_station,None,,,
162493037,-79.8329895345,36.3307919416,substation,None,,,
162493105,-79.829648459,36.3298502334,generator,None,,,
162493068,-79.635461014,36.3902912873,substation,None,,,
99450146,-123.127149881,44.6212511584,station,None,,,
99449566,-123.923144181,44.621225901,station,None,,Toledo Substation,
153678470,-111.516333201,33.2768529589,substation,None,,Dinosaur Substation,
28808694,-111.597773606,33.3554132648,substation,None,,Browning Substation,
187998117,-111.508709609,32.9162326622,substation,None,,,
153678471,-111.468776002,33.1500567517,substation,None,,Able Substation,
378953179,-85.8431639141,30.676429097,substation,230000,60,Hinsons Crossroads Substation,Gulf Power
160199541,-85.8771006635,30.6186716355,substation,230000,60,Shaky Joe Swamp Tap,Gulf Power
81523364,-76.1896763358,36.6904166914,station,None,,Fentress Substation,
81926763,-76.2369099669,36.6436111545,station,None,,Hickory Substation,
32248471,-78.9559252567,35.6330914865,plant,None,,Harris Nuclear Plant,Duke Energy
104027880,-103.961969229,41.7983330044,substation,None,,,
290035835,-103.64408045,41.9282434457,substation,None,,,
104026804,-103.942215483,41.8208777061,substation,None,,,
173109930,-114.216923747,33.9977130676,substation,None,,,
91020511,-114.347381026,32.8678715078,substation,None,,,
338039478,-93.9400965655,29.9247211897,substation,230000,60,Kolbs Substation,Entergy
82121418,-76.9119524301,37.4201380661,substation,None,,Lanexa Substation,
149961180,-76.7109743382,37.9484030867,generator,None,,Northern Neck,
170065277,-105.777720464,42.9465343741,sub_station,None,,,
270299898,-53.9922925851,47.8006942254,sub_station,None,,,
270299899,-53.9512800699,47.8510950584,substation,None,,,
86576027,-121.696677369,39.0526958068,generator,None,,,
48830666,-80.3223076924,25.9056298293,substation,230000,60,Miami Lakes Substation,FPL
166736659,-98.2637027691,38.8758881281,substation,None,,,
166736656,-98.1706109347,38.8915672766,sub_station,None,,,
96277268,-77.51335812,38.0737226457,station,None,,Ladysmith CT Substation,
96277269,-77.5502728,38.0467587107,station,None,,Ladysmith Substation,
37352222,-109.425571085,40.9128045188,sub_station,None,,,
69082038,-77.1084916716,38.7848590653,station,None,,,
103895849,-104.887526566,40.3335342518,substation,230000,,,
103895850,-104.865912796,40.4575084931,substation,None,,,
103895857,-104.807476741,40.4269732059,station,None,,Weld Substation,
40334135,-75.2492116348,39.8118567853,sub_station,None,,Mickleton Substation,
95264459,-75.0247792806,39.6765277389,sub_station,None,,Monroe Substation,PJM
169463263,-117.268925303,46.8232756105,sub_station,None,,Shawnee Substation,Avista
100710222,-117.032507105,47.3464412213,station,None,,Benewah Substation,Avista
66376509,-121.907702263,37.8000348169,substation,None,,Tassajara Substation,
66376512,-121.936415702,37.7447174019,substation,None,,San Ramon Substation,
153285455,-77.0175454539,41.2217080218,sub_station,None,,Lycoming Substation,PPL Electric Utilities
50942803,-122.62986044,48.9037054898,sub_station,None,,,
33299685,-79.7336506646,43.5277620843,substation,None,,Trafalgar Transformer Station,
52302686,-115.521543741,32.6029517086,substation,None,,,
186429835,-85.2888375108,33.9962367209,station,None,,,
173216572,-111.938661726,48.1294815492,substation,None,,Conrad Substation,Northwest Energy
173216573,-111.8623329,48.4663549205,substation,None,,Shelby Substation,
84514141,-119.2730102,46.458221072,sub_station,None,,,
422872607,-119.908273931,46.6451669646,plant,None,,Priest Rapids Powerhouse,
102061794,-119.897106295,46.6422067516,station,None,,,
379392906,-80.2639743394,27.0873019888,substation,230000,60,Hanson Substation,FPL
128155562,-80.3078817737,27.1676783401,substation,230000-24000,60,Crane Substation,
128155558,-80.264759452,27.0478730113,substation,230000,60,Bridge Substation,FPL
84974085,-90.571352097,29.7479942918,substation,230000,,Raceland Substation,Entergy Louisiana
139514788,-90.4720054138,29.993513161,substation,None,,,
139516961,-90.459920872,30.0059219811,station,None,,Little Gypsy Station,Entergy Louisiana
139517767,-90.4542894868,29.9888355563,substation,230000,,Hooker Substation,
139673186,-90.350393046,29.9143306912,substation,230000,,Luling Substation,
186012595,-88.0506251173,31.2585608313,station,None,,West McIntosh Substation,Alabama Power Company
186029225,-87.9118132812,31.4864644204,station,None,,,
47537925,-81.8270085126,28.155030108,substation,230000,60,Lake Agnes Substation,Tampa Electric
