l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
3192,179005713,179005711,345000,3-6,line,60,,,18339.0,,,,
3193,136341780,136334404,345000,,line,,West Mesa to Sandia 345 kV transmission line,PNM,38555.0,,,,
3194,142394414,142394413,345000,,line,,Buxton - South Gorham 345kV transmission line,Central Maine Power Company,11335.0,,,,
3195,142394414,418197248,345000,,line,,Yarmouth - South Gorham 345kV transmission line,Central Maine Power Company,37246.0,,,,
3196,178883972,178744140,345000,3,line,60,-Petersburg - Thompson 345kV,Indianapolis Power & Light,8208.0,,,,
3197,178883972,421287651,345000,3,line,60,-Petersburg - Thompson 345kV,Indianapolis Power & Light,8266.0,,,,
3198,178883972,421287650,345000,3-6,line,60,,,26359.0,,,,
3199,178883972,51262571,345000,3-6,line,60,,,16738.0,,,,
3200,165665538,171321012,345000,3,line,60,Oklaunion - Fisher Road 345kV,American Electric Power Texas North,80653.0,,,,
3201,165665538,165665543,345000,,line,,,,3847.0,,,,
3202,38422812,90776277,345000,,line,,,ATSI,38006.0,,,,
3203,38422812,91375242,345000,,line,,345kV transmission line,,39144.0,,,,
3204,24887581,24886742,345000,6,line,60,,,7337.0,,,,
3205,24887581,26320534,345000,3-6,line,60,-345kV line,,5594.0,,,,
3206,177059088,177059142,345000,3,line,60,,,83.0,,,,
3207,177059088,153009579,345000,3,line,60,,,77531.0,,,,
3208,177059088,177059091,345000,3,line,60,,,23663.0,,,,
3209,40788257,156432845,345000-138000,3-6,line,60,,,2788.0,,,,
3210,40788257,156432846,345000,3,line,60,-Pleasant Prairie - Racine 345kV transmission line,,20358.0,,,,
3211,141373730,82004992,345000,3-6,line,,Surowiec - Maine Yankee 345kV transmission line-Maxcys - Maine Yankee 345kV transmission line,Central Maine Power Company,84610.0,,,,
3212,141373730,142394413,345000,3-6,line,,Surowiec - Maine Yankee 345kV transmission line-Maxcys - Maine Yankee 345kV transmission line-Buxton - Maine Yankee 345kV transmission line,Central Maine Power Company,55034.0,,,,
3213,141373730,141373736,345000,,line,,Orrington - Maxcys 345kV transmission line,Central Maine Power Company,16843.0,,,,
3214,141373736,142377593,345000,,line,,Keswick - Chester - Orrington 345kV transmission line,Central Maine Power Company,10147.0,,,,
3215,172032306,172300669,345000,3-6,line,60,,,19247.0,,,,
3216,172032306,171722571,345000,3-6,line,60,,,12929.0,,,,
3217,172032306,28740454,345000,3-6,line,60,,,27372.0,,,,
3218,172032306,171718393,345000,3-6,line,60,,,39318.0,,,,
3219,419984183,173867575,345000-115000,3-6,line,60,,,21557.0,,,,
3220,419984183,150246110,345000-115000,3-6,line,60,,,71676.0,,,,
3221,177078584,177078585,345000,3,line,60,Pontiac Midpoint - Lanesville 345kV,Commonwealth Edison,50639.0,,,,
3222,177078584,421293282,345000,3,line,60,,,31735.0,,,,
3223,177078585,43881289,345000,3,line,60,,,75254.0,,,,
3224,177078585,177188586,345000,3,line,60,Pontiac Midpoint - Blue Mound 345kV,,44094.0,,,,
3225,115339578,148402399,345000,3,line,60,,,28768.0,,,,
3226,115339578,115339590,345000,3,line,60,,,1307.0,,,,
3227,93679327,94615598,345000,3,line,60,,,378.0,,,,
3228,107706686,309505686,345000,3,line,60,,,72792.0,,,,
3229,107706686,140111530,345000,3,line,60,,Niagra Mohawk,73336.0,,,,
3230,107706686,107706683,345000,3,line,60,,,7700.0,,,,
3231,139890741,139896636,345000,3,line,,Long Mountain - Frost Bridge 345kV transmission line,CL&P,33323.0,,,,
3232,155777346,164779015,345000,3,line,60,Neosho - Delaware 345kv,,77314.0,,,,
3233,178744140,178915006,345000,3,line,60,Thompson - Rockville 345kV-Rockville - Guion 345kV,Indianapolis Power & Light,28542.0,,,,
3234,178744140,178915007,345000,3-6,line,60,-Thompson - Rockville 345kV,,15871.0,,,,
3235,138912070,141078306,345000,,line,,Vernon VT - Fitzwilliam 345kV transmission line,,32907.0,,,,
3236,138912070,135200088,345000,,line,,Northfield Mountain - Vernon VT 345kV transmission line,,32309.0,,,,
3237,138912070,138927367,345000,,line,,,Vermont Transco,28074.0,,,,
3238,138912070,141078310,345000,,line,,Vermont Yankee - Vernon VT 345kV transmission line,,374.0,,,,
3239,138912070,138926527,345000,,line,,,Vermont Transco,82029.0,,,,
3240,171798857,171742039,345000,3-6,line,60,,,67780.0,,,,
3241,171798857,343665544,345000,3-6,line,60,,,58175.0,,,,
3242,171798857,171793142,345000,3-6,line,60,-Sweetwater East - Tonkawa 345kV,Oncor Electric Delivery,50505.0,,,,
3243,171798857,171926585,345000,3-6,line,60,,,48951.0,,,,
3244,171798857,171926593,345000,3-6,line,60,,,13890.0,,,,
3245,171807050,171793142,345000,3-6,line,60,-Tonkawa - Scurry County South 345kV,Oncor Electric Delivery,24527.0,,,,
3246,162312930,81823632,345000,,line,,Seabrook - West Amesbury - Ward Hill 345kV transmission line,,17160.0,,,,
3247,171694579,171694580,345000,3-6,line,60,,,47032.0,,,,
3248,171694579,171686777,345000,3-6,line,60,,,41756.0,,,,
3249,172364113,172364105,345000,3,line,60,,,637.0,,,,
3250,172364113,172364111,345000,3,line,60,,,350.0,,,,
3251,107336795,170017168,345000,,line,,,,116913.0,,,,
3252,86911318,58745565,345000,3,line,60,Leland Olds - Fort Thompson 345 kV transmission line,,68137.0,,,,
3253,86911318,142493864,345000,3,line,60,,,73289.0,,,,
3254,171926585,171934655,345000,3,line,60,,,7962.0,,,,
3255,89528666,179221406,345000,3-6,line,60,,,40637.0,,,,
3256,89528666,39815554,345000,3-6,line,60,,,83356.0,,,,
3257,174198532,128372086,345000,3,line,60,,,60.0,,,,
3258,174198532,146760047,345000,3-6,line,60,,,9107.0,,,,
3259,178686304,421339318,345000,3,line,60,Gibson - Albion 345kV,,29393.0,,,,
3260,155804001,171922837,345000,3-6,line,60,,,10265.0,,,,
3261,155804001,171922716,345000,3-6,line,60,,,21251.0,,,,
3262,178686309,421339318,345000,3,line,60,Gibson - Brown 345kV,Southern Indiana Gas & Electric,60967.0,,,,
3263,336813657,102326939,345000,3-6,line,60,,,11920.0,,,,
3264,30480743,175519692,345000,3-6,line,60,,,55795.0,,,,
3265,30480743,175498592,345000,3,line,60,-Coventry-Monroe,Detroit Edison,18007.0,,,,
3266,30480743,48270465,345000,3,line,60,-Coventry-Majestic-Coventry-Monroe,Detroit Edison,50028.0,,,,
3267,30480743,120985491,345000,3-6,line,60,,,36088.0,,,,
3268,86958445,169997776,345000-115000,3-6,line,60,,,71438.0,,,,
3269,86958445,87075435,345000,3,line,60,Groton - Watertown 345 kV transmission line,,70514.0,,,,
3270,146760047,30891667,345000,3-6,line,60,,,15529.0,,,,
3271,146760047,174246028,345000,3-6,line,60,,,13831.0,,,,
3272,27052403,166560624,345000-161000,3-6,line,60,,,3375.0,,,,
3273,27052403,170148552,345000,3-6,line,60,-Raun - Lehigh 345kV,Mid-American Energy,38893.0,,,,
3274,27052403,170017168,345000,3-6,line,60,,,78196.0,,,,
3275,27052403,139623396,345000,3,line,60,Hoskins - Raun 345kV,Nebraska Public Power District,30681.0,,,,
3276,27052403,104634067,345000,3,line,,345kV transmission line,,28845.0,,,,
3277,27052403,27051487,345000,,line,,,,37761.0,,,,
3278,89370345,89646000,345000,3,line,60,,,18885.0,,,,
3279,89370345,89455861,345000,3,line,60,,,6808.0,,,,
3280,89370345,89370353,345000,3-6,line,60,,,46269.0,,,,
3281,59449723,59450467,345000,,line,,Canton Central - Tidd 345 kV transmission line,,83720.0,,,,
3282,59449723,89939563,345000,,line,,Tidd to West Bellaire 345kV transmission line,AEP,30436.0,,,,
3283,28174717,147127242,345000-138000,9-3-6,line,60,,,44896.0,,,,
3284,28174717,172433955,345000-138000,3-6,line,60,,,17128.0,,,,
3285,28174717,172027675,345000-138000,3-6,line,60,,,31335.0,,,,
3286,39815554,82106094,345000,3,line,60,Fall Creek - Desoto 345kV,,40792.0,,,,
3287,36923781,28041786,345000,3,line,60,,,44155.0,,,,
3288,36923781,86579709,345000,3-6,line,60,,,56587.0,,,,
3289,36923781,27927002,345000,9-3-6,line,60,,,95444.0,,,,
3290,36923781,129145920,345000,3-6,line,60,,,180027.0,,,,
3291,36923781,36924532,345000,3-6,line,60,,,49909.0,,,,
3292,90091915,392184987,345000,3,line,60,,,1912.0,,,,
3293,90091915,58756194,345000-120000,3-6,line,,,,31138.0,,,,
3294,90091915,90091908,345000,3,line,60,,,618.0,,,,
3295,156574092,156574100,345000,3,line,60,,,276.0,,,,
3296,134832527,134796664,345000,,line,,Millbury - Wachusett 345kV transmission line,,20386.0,,,,
3297,134832527,136997706,345000,3,line,60,,,25979.0,,,,
3298,134832527,139830164,345000,,line,,Carpenter Hill - Millbury 345kV transmission line,,25578.0,,,,
3299,172212625,172212648,345000,3-6,line,60,,,85662.0,,,,
3300,172212625,343434404,345000,3-6,line,60,,,1371.0,,,,
3301,172212626,172212648,345000,3,line,60,,,5874.0,,,,
3302,156574100,178722914,345000,3-6,line,60,,,32182.0,,,,
3303,156574100,178826075,345000,3-6,line,60,,,92732.0,,,,
3304,156574100,178652395,345000,3,line,60,,,82533.0,,,,
3305,156574100,421339318,345000,3-6,line,60,,,50333.0,,,,
3306,156574100,178652394,345000,3-6,line,60,,,101356.0,,,,
3307,156574100,55896489,345000,3-6,line,60,,,110783.0,,,,
3308,156574100,153009583,345000,3-6,line,60,,,67829.0,,,,
3309,43315609,117681050,345000,3,line,60,Byron - Wempletown 345kV,Commonwealth Edison,45525.0,,,,
3310,43315609,42851983,345000-138000,3-6,line,60,,,43824.0,,,,
3311,101892508,112265824,345000,3,line,,North Bloomfield - Northeast Simsbury - Canton 115kV transmission line,,19806.0,,,,
3312,179214750,179188162,345000-230000,3-6,line,60,,,31217.0,,,,
3313,179214750,89405950,345000-69000,3-6,line,60,,,50398.0,,,,
3314,383102704,73578036,345000,12,cable,60,,Consolidated Edison,12951.0,,,,
3315,172212642,419984534,345000,3,line,60,,,53.0,,,,
3316,172212642,172212428,345000,3,line,60,,,369.0,,,,
3317,28520867,24886742,345000-138000,9-3-6,line,60,,Commonwealth Edison,8911.0,,,,
3318,90091940,90091909,345000,3,line,60,,,618.0,,,,
3319,50823589,170636224,345000,3,line,60,Bland - Franks 345kV,,71128.0,,,,
3320,50823589,169951189,345000,3,line,60,,,108357.0,,,,
3321,50823589,170537578,345000,3,line,60,Loose Creek - Franks 345kV,Union Electric,59984.0,,,,
3322,50823589,169514880,345000,3,line,60,,,78984.0,,,,
3323,55896489,178843564,345000,3,line,60,,,51000.0,,,,
3324,175002029,174995056,345000,3-6,line,60,,,89151.0,,,,
3325,175002029,175003401,345000,3-6,line,60,,,67429.0,,,,
3326,175002029,175002089,345000,3,line,60,,,169.0,,,,
3327,175002029,175090744,345000,3-6,line,60,,,49903.0,,,,
3328,175002029,175008206,345000,3-6,line,60,,,103868.0,,,,
3329,175002029,102604305,345000,3-6,line,60,,,68453.0,,,,
3330,175002029,175146086,345000,3-6,line,60,,,37100.0,,,,
3331,175002029,418197244,345000,3-6,line,60,,,146671.0,,,,
3332,175002029,175530858,345000,3-6,line,60,,,92830.0,,,,
3333,92504495,127240417,345000,3-6,line,60,,,43332.0,,,,
3334,92504495,127263416,345000,3-6,line,60,,,34844.0,,,,
3335,172601776,156059937,345000,3-6,line,60,,,9879.0,,,,
3336,172601776,127286697,345000,3-6,line,60,,,66163.0,,,,
3337,172601776,127286698,345000,3-6,line,60,,,75327.0,,,,
3338,172601776,102326939,345000,3-6,line,60,,,116372.0,,,,
3339,172601776,127286699,345000,3-6,line,60,,,71197.0,,,,
3340,172601776,205129452,345000,3,line,60,,,67.0,,,,
3341,172601776,101287105,345000,3,line,60,,,3935.0,,,,
3342,171734088,165665543,345000,3,line,60,Mulberry Creek - Oklaunion 345kV,American Electric Power Texas North,18763.0,,,,
3343,171734088,171818841,345000,3,line,60,,,123319.0,,,,
3344,171734088,142658718,345000,3-6,line,60,,,43366.0,,,,
3345,81721779,81995133,345000,3,line,60,Woburn - Lexington 345kV transmission line,NSTAR,13361.0,,,,
3346,81721779,81700477,345000,3,line,60,Tewksbury - Woburn 345kV transmission line,,20792.0,,,,
3347,88385976,91377299,345000,3-6,line,60,,ATSI,80226.0,,,,
3348,88385976,86818458,345000,3-6,line,60,,ATSI,164914.0,,,,
3349,88385976,91454879,345000,3-6,line,60,,ATSI,109895.0,,,,
3350,88385976,87748581,345000,3-6,line,60,,ATSI,6896.0,,,,
3351,86300404,248699674,345000-138000,3-6,line,60,,,598.0,,,,
3352,86300404,73568847,345000,3-6,line,60,-Buchanan - Millwood 345 kV transmission line,ConEd,29988.0,,,,
3353,86300404,73571276,345000,3,line,60,-Buchanan - Millwood 345 kV transmission line,ConEd,16099.0,,,,
3354,86300404,175926062,345000,3-6,line-cable,60,-Ramapo to Buchanan 345 kV transmission line,ConEd,18293.0,,,,
3355,86300404,95825721,345000,3-6,line-cable,60,-Ramapo to Buchanan 345 kV transmission line,ConEd,26174.0,,,,
3356,176124346,176113081,345000-138000,3-6,line,60,,,49508.0,,,,
3357,176124346,176339407,345000,3-6,line,60,-Forest Junction - Cypress 345kV,American Transmission Company,44773.0,,,,
3358,168486303,168486116,345000,3,line,60,,,38.0,,,,
3359,164657612,164729296,345000,3,line,60,La Cygne - Stilwell 345kv,,49621.0,,,,
3360,164657612,164779015,345000,3,line,60,La Cygne - Neosho 345kv,,55513.0,,,,
3361,171704766,168386137,345000,3-6,line,60,,,73946.0,,,,
3362,171704766,171694580,345000,3-6,line,60,,,74402.0,,,,
3363,171704766,171900306,345000,3-6,line,60,,,1173.0,,,,
3364,138926527,138917420,345000,,line,,Coolidge to West Rutland 345kV transmission line,,44158.0,,,,
3365,90909120,89607454,345000,3-6,line,60,,,78081.0,,,,
3366,90909120,91157563,345000,3-6,line,60,-Palisades - Argenta 345kV,,64450.0,,,,
3367,172709714,173162986,345000,3-6,line,60,,,60069.0,,,,
3368,172709714,174019698,345000-138000,3-6,line,60,,,24560.0,,,,
3369,172709714,172709713,345000,3-6,line,60,,,7220.0,,,,
3370,165665526,165665543,345000,,line,,,,267.0,,,,
3371,165665526,165665541,345000,,line,,,,250.0,,,,
3372,68282824,438347854,345000,3-6,line,60,,,25794.0,,,,
3373,68282824,28396953,345000,3-6,line,60,,,28891.0,,,,
3374,164413898,166084178,345000,3,line,60,,,7832.0,,,,
3375,164413898,164883150,345000-115000,3-6,line,60,,,48018.0,,,,
3376,164413898,164413900,345000,3-6,line,60,,,122013.0,,,,
3377,164413899,164413900,345000,3,line,,,,42977.0,,,,
3378,164413899,118005665,345000,3,line,,,,15573.0,,,,
3379,43133388,26320534,345000,3-6,line,60,-345kV line,,7468.0,,,,
3380,156432845,40836734,345000,3-6,line,60,-Pleasant Prairie - Racine 345kV transmission line-Pleasant Prairie - Arcadian 345kV transmission line,,77813.0,,,,
3381,156432845,177599080,345000,3-6,line,60,-Pleasant Prairie - Racine 345kV transmission line,,18138.0,,,,
3382,156432846,40836734,345000-138000-230000,3-6,line,60,,,58935.0,,,,
3383,156432846,40720863,345000-138000,3-6,line,60,,,19674.0,,,,
3384,176339407,156430944,345000-138000,3-6,line,60,-Arcadian - Granville 345kV transmission line,ATC,114516.0,,,,
3385,176339407,40836734,345000-138000,3-6,line,60,-Arcadian - Granville 345kV transmission line,ATC,116470.0,,,,
3386,176339407,156691053,345000-138000,3-6,line,60,,,81532.0,,,,
3387,164729296,166559474,345000,3,line,60,,,16449.0,,,,
3388,33724884,33724191,345000,3-6,line,,,,29435.0,,,,
3389,33724884,102891417,345000,3,line,60,,,74014.0,,,,
3390,171718393,171686777,345000,3,line,60,,,20796.0,,,,
3391,27927002,33264424,345000-138000,3-6,line,60,,,25419.0,,,,
3392,187625958,165784118,345000,3,line,60,Southwest Shreveport - Dolet Hills 345kV,Southwestern Electric Power Company,55686.0,,,,
3393,91351804,38418037,345000,,line,,-East Lima - Fostoria 345kV transmission line,AEP,64105.0,,,,
3394,91351804,180015256,345000,3,line,60,,,19087.0,,,,
3395,173162986,127245722,345000,3-6,line,60,,,54682.0,,,,
3396,103928302,103928303,345000,3,line,60,,,207.0,,,,
3397,103928303,81286416,345000,3-6,line,60,,,107491.0,,,,
3398,103928303,103935591,345000,3-6,line,60,,,106540.0,,,,
3399,103928303,104027880,345000-230000,3-6,line,60,,,75409.0,,,,
3400,103928303,103628426,345000,3,line,60,,,27746.0,,,,
3401,152586740,129145081,345000,3,line,60,,,205.0,,,,
3402,117922217,164668199,345000,3,line,60,Jeffrey - Morris 345kv,Westar Energy,77606.0,,,,
3403,172601852,172601777,345000,3-6,line,60,,,10904.0,,,,
3404,172601852,172364105,345000,3-6,line,60,,,49382.0,,,,
3405,89405950,89513774,345000-138000,3-6,line,60,-Burr Oak - Leesburg 345kV,Northern Indiana Public Service Company,45688.0,,,,
3406,89405950,89607436,345000,3,line,60,Leesburg - Hiple 345kV,Northern Indiana Public Service Company,36485.0,,,,
3407,171584597,141723564,345000,3-6,line,60,,,35252.0,,,,
3408,171584597,28740454,345000,3-6,line,60,,,47351.0,,,,
3409,171584597,171478878,345000,3-6,line,60,,,24793.0,,,,
3410,76964352,170046938,345000-161000,3-6,line,60,,,23555.0,,,,
3411,76964352,146967433,345000-161000,3-6,line,60,,,16413.0,,,,
3412,153009579,178652395,345000,3,line,60,Wheatland - Breed 345kV,Indianapolis Power & Light,66941.0,,,,
3413,153009579,161069027,345000,3-6,line,60,,,20488.0,,,,
3414,153009579,153209353,345000,3-6,line,60,,,156308.0,,,,
3415,153009579,153209366,345000,3-6,line,60,,,84130.0,,,,
3416,153009579,153009581,345000,3-6,line,60,-Breed - Sullivan 345kV,Indiana Michigan Power Company,2458.0,,,,
3417,170024065,45814368,345000-161000,3-6,line,60,-345kV transmission line,,13931.0,,,,
3418,170024065,146967433,345000-161000,3-6,line,60,,,2098.0,,,,
3419,153209353,153209368,345000,3,line,60,,,4229.0,,,,
3420,178826075,179014854,345000,3,line,60,,,45514.0,,,,
3421,164252418,136460054,345000,3,line,,,PNM,140686.0,,,,
3422,164252418,136370111,345000,3-6,line,,,PNM,129107.0,,,,
3423,383102723,339711332,345000,6,cable,60,,Consolidated Edison,6025.0,,,,
3424,153209366,421339312,345000,3,line,60,,,6971.0,,,,
3425,172365913,417130549,345000,3-6,line,60,,,65663.0,,,,
3426,172365913,172364111,345000,3-6,line,60,,,39426.0,,,,
3427,172365913,172471209,345000,3,line,60,Stryker Creek - Lufkin 345kV,Oncor Electric Delivery,73895.0,,,,
3428,153009583,153009580,345000,3,line,60,,,237.0,,,,
3429,20875804,43706421,345000,3,line,60,,,160.0,,,,
3430,20875804,174317157,345000,3-6,line,60,-Oasis - Parish 345kV,CenterPoint Energy Houston Electric,31589.0,,,,
3431,20875804,129117888,345000,3-6,line,60,,,40168.0,,,,
3432,176263710,28269279,345000,3,line,60,Rocky Run - Arpin 345kV,American Transmission Company,32214.0,,,,
3433,176263711,176110934,345000-138000,3-6,line,60,,,39254.0,,,,
3434,164774434,157246132,345000-230000-115000,3-6,line,60,,,86592.0,,,,
3435,164774434,164668199,345000-115000,3-6,line,60,,Westar Energy,156297.0,,,,
3436,98813019,98820545,345000,,line,,345kV transmission line-Sammis - Wylie Ridge 345kV transmission line,,36621.0,,,,
3437,165661220,166090484,345000-115000,3-6,line,60,,,78531.0,,,,
3438,165782054,165788322,345000,3,line,,,,64861.0,,,,
3439,165782054,165669468,345000,,line,,,,61954.0,,,,
3440,165782054,165784106,345000,3,line,60,,,98707.0,,,,
3441,165782054,165784118,345000,3-6,line,,,,30706.0,,,,
3442,172601777,165784106,345000,3,line,60,,,39782.0,,,,
3443,165784106,165669486,345000,3,line,,,,38140.0,,,,
3444,386386478,105065729,345000,3,line,60,,,81855.0,,,,
3445,82463279,151081736,345000,,line,,Kanawha River – Matt Funk 345kV transmission line--345kV transmission line,,191381.0,,,,
3446,82463279,89200361,345000,,line,,345kV transmission line,AEP,43804.0,,,,
3447,82463279,89197919,345000,,line,,345kV transmission line,,1126.0,,,,
3448,172472755,147127242,345000,3-6,line,60,Tradinghouse - Venus 345kV-,,13044.0,,,,
3449,173867575,173867615,345000,3,line,60,,,14279.0,,,,
3450,173867575,107706683,345000,3,line,60,Volney - Clay 345kV,Niagra Mohawk,29802.0,,,,
3451,176218680,176218684,345000-138000,3-6,line,60,,,64771.0,,,,
3452,176218680,156691053,345000-138000,3-6,line,60,,,53739.0,,,,
3453,176218683,176113081,345000-138000,3-6,line,60,,,81945.0,,,,
3454,176218684,123213038,345000-69000-138000,3-6,line,60,,,142167.0,,,,
3455,176218684,176434079,345000,3-6,line,60,,,86490.0,,,,
3456,166090484,166084178,345000-115000,3-6,line,60,,,73437.0,,,,
3457,150583874,150246110,345000,3,line,60,,,24198.0,,,,
3458,150583874,150583879,345000,3,cable,60,,,618.0,,,,
3459,28705347,176907954,345000-138000,3-6,line,60,,,88857.0,,,,
