n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
308985207,86.4720383578,23.8530219977,substation,0,,,,
284083277,120.460636261,31.4639165329,substation,0,,,,
284083293,120.518248378,31.5759738992,substation,0,,,,
95093839,121.412955161,31.2470698978,substation,0,,,,
95783492,121.432168175,31.2846454873,substation,0,,,,
284083280,120.593611331,31.3741434256,substation,0,,,,
284083287,120.655162051,31.3097922311,substation,0,,,,
284083294,120.654841743,31.2687916002,substation,0,,,,
234202202,40.1608682036,45.8510606882,substation,0,,"ПС 500кВ ""Тихорецк""",,Yes
306259034,106.80148408,10.7802583979,substation,0,,,,
150791263,83.8951960026,21.4658499023,substation,0,,Katapalli,,
231258321,83.9068046186,21.5292664978,generator,0,,,,
241951852,81.6576993544,17.8681728291,substation,0,,Sileru,,
308319903,80.6943466147,17.6192186865,plant,0,,Kothagudem Thermal Power Station,,
241951853,83.1341966344,17.6404359568,substation,0,,Vizag B2B HVDC Station,,
323515668,81.8011801782,16.9623881587,substation,0,,,,
241951885,83.228301701,17.829401373,substation,0,,Pendurthi,,
376587381,90.1190956767,26.9913014452,substation,0,,Dhajey,,
376587385,90.3926500272,26.9225641075,substation,400000,,Jingmeling,,
118228091,86.9172461188,23.688050368,substation,0,,,,
396096017,86.9192253995,23.68018079,substation,0,,,,
147416198,42.0894583811,61.0880228776,substation,220000,50,Подстанция 220 кВ «Вельск»,ОАО ФСК ЕЭС,
265498319,43.2982314783,61.081475744,substation,220000,,Шангалы,,
133263110,40.1705422046,61.6482769536,substation,220000,,Няндома,,
163640749,40.2623225595,62.7199160347,substation,220000,,Плесецк,,
96836497,40.2439046192,60.9868383976,substation,220000,,Коноша,,
60040328,93.0121797478,56.1008674642,substation,220000,,ОРУ / ГПП-4,,
220574879,93.0166947043,56.0978403489,substation,220000,,ОРУ / ГПП-3,,
380951405,75.3130062553,51.8154353723,abandoned:station,0,,"Static Inverter Plant of HVDC Ekibastuz-Centre ( Never in use, abandoned)",,
217630599,75.3780645817,51.8376104484,station,0,,,,
214304772,75.3237084467,51.69583093,substation,0,,,,
170538100,75.3903214758,51.8932561848,plant,0,,Экибастузская ГРЭС-1,,
210433376,75.1486919193,51.7401457974,substation,0,,,,
313934998,120.859087322,36.8222361852,substation,500000,50,,,
384012825,120.543247282,36.711744743,substation,0,,,,
314000703,121.15881228,36.7191696005,substation,220000,50,,,
241951895,83.2081231347,17.693459105,substation,0,,,,
169315365,82.017723468,18.0362257631,substation,0,,,,
124601500,40.656691628,62.8665428323,substation,220000,,Новая,,
96330913,84.1847796345,24.942341855,substation,0,,Dehri,,
26653942,83.0762438368,25.289826514,substation,0,,Sahupuri,,
317416609,132.874387841,34.2570538074,substation,220000,60,,,
170974371,132.709281856,34.4890503255,substation,500000,60,新広島変電所 (Shin Hiroshima Hendensho),中国電力株式会社,
131286199,114.029225128,30.4939776954,substation,220000,50,,,
315071509,113.98110357,30.5528326696,substation,500000,50,,,
241951935,83.1690356306,17.6266476114,substation,0,,,,
241951867,83.1960288297,17.6044615747,plant,0,,,,
219112642,59.1962575316,53.4445773806,substation,0,,ПС 90,,
109226934,61.6572585932,54.0359672306,generator,0,,Троицкая ГРЭС,ОГК-2,
245155011,68.179653557,28.5821528444,sub_station,0,,,,
387214656,67.8543133791,29.5164175657,substation,0,,Sibbi,,
122463445,75.9135269502,30.897140474,substation,0,,,,
124121484,75.9281267445,30.8799048666,substation,0,,,,
124272599,75.8250700118,30.2306917043,substation,0,,Sangrur,,
314893527,117.160506794,37.0503631022,substation,220000,50,,,
314883039,116.937884634,36.9309908097,substation,500000,50,,,
323106340,120.143184884,30.3923980366,substation,220000,50,,,
323106411,120.108942614,30.4099863473,substation,220000,50,,,
121056862,121.181154303,31.6564977984,plant,0,,,,
60040415,93.0269455082,56.0908004123,substation,220000,,ОРУ / ГПП-1,,
60040606,93.0215173877,56.0945219971,substation,220000,,ОРУ / ГПП-2,,
219579624,129.646376264,33.1965511778,substation,220000,60,,,
241875111,129.84169314,33.1377836752,substation,220000,60,,,
220698807,130.011247561,33.1807963237,substation,0,60,,,
131753194,91.2585784497,53.6629333864,substation,10000,,Абакан-Районная,,Yes
60040448,92.9768264559,56.0915720624,substation,220000,,"РПС ""КРАМЗ""",,
308372785,92.9951793476,56.0878397833,substation,220000,,,,
308372786,93.0001536555,56.0836209631,substation,220000,,,,
60040627,93.0001608544,56.0905285094,substation,220000,,,,
132424981,121.778899614,30.940239064,substation,0,,,,
171491187,121.875367333,30.9073814105,substation,0,,,,
128739535,68.7801510784,23.6613903572,generator,0,,Pananohor,,
229942593,57.8251500274,58.127173044,station,0,,,,
232164616,57.7884697777,58.1224482028,station,0,,,,
296789326,130.916277999,33.8450848353,substation,0,,,,
189777972,130.913545248,33.8420700157,substation,0,,,,
170206555,103.846978029,31.0182678463,substation,500000,50,Pengzhou Substation,,
170221358,104.08107558,30.9437643903,substation,220000,,,,
328639863,116.023879155,36.5059849849,substation,0,,,,
259721828,115.906066702,36.5641118677,substation,500000,50,,,
105828925,93.3888316264,56.1109839252,substation,10000,,"ПС ""Узловая""",,Yes
92071338,80.8667706879,26.8883898499,substation,0,,Hardoi Road,,
100104179,80.855801711,26.7470696849,substation,0,,Lucknow SJN,,
105694639,32.1828163143,30.5454841258,substation,220000,,,,
105569177,32.3078576303,30.4023962104,generator,0,,Abu Sultan,,
168618988,73.9216878956,29.8599460554,sub_station,0,,Udyog Vihar,,
172983763,72.9394450306,26.1610264751,substation,0,,Boranada,,
255035571,74.1516390999,30.5602084899,substation,0,,,,
221914595,74.2850586217,18.7895599332,substation,0,50,Ranjangaon,,
221914645,74.2812775442,18.7884583074,substation,0,50,,,
221914601,74.0468842323,18.5176079242,substation,0,,Theur,,
215586305,73.9373868827,18.5228055504,substation,0,,,,
285484524,75.1359844094,32.78126511,substation,0,,,,
316685067,75.1502405385,32.9348417084,substation,0,,Udhampur,,
251790836,105.854384027,20.8777366905,substation,0,,,,
251794098,105.86621179,20.9817587883,substation,0,,,,
247293435,120.150111445,16.011313921,sub_station,0,,National Grid Corporation of the Philippines - Labrador,,
430461774,119.923399505,15.5664426149,plant,0,,,,
157339625,120.161916378,15.9781072536,sub_station,0,,NAPOCOR Substation,,
152126979,53.9597337152,63.5512807387,substation,220000,,"ПС 220 кВ ""Ухта""",,
212471066,51.9209670011,62.8380860982,substation,220000,,Синдор,,
243441921,78.1490415749,17.4548492965,substation,0,,,,
243231112,78.3881076292,17.2143326805,substation,0,,,,
373876262,131.04696447,31.7577544219,substation,66000,,,,Yes
218035208,130.945763511,31.7849449388,substation,220000,60,高野変電所,九州電力,
215795245,54.3257630844,24.0668692946,substation,0,,Rumaithy,,
181332765,54.3052067028,24.161696061,substation,0,,Central,,
221914670,73.7373601855,18.58577964,substation,0,,,,
294763736,73.7063748917,18.5878789116,substation,0,,Hinjewadi,,
168216111,76.9798091741,29.5779376629,substation,0,,Bastara,,
392090809,76.5622923331,30.4709616378,substation,0,,Rajpura,,
210540834,76.3135258072,30.6306892817,substation,0,,Gobindgarh,,
168513307,77.0015484807,29.951577576,substation,0,,,,
210276623,74.9735033034,30.4571808534,substation,0,,Bhaja Khana,,
168513427,76.9368809305,29.8749108827,substation,0,,,,
137376045,48.6061488712,55.9883287867,station,0,,,,
132783542,48.3616526078,55.9133570066,substation,220000,,ПС Волжская,,
278169207,117.627684938,39.0068759234,substation,0,,,,
161577477,117.514089889,38.9675991563,substation,220000,50,,,
274998912,43.9094728464,54.0168924338,substation,220000,,Мокша,,
166069899,84.9615874779,24.7061057215,substation,0,,Bodhgaya,,
166301720,84.2244759065,24.8774825854,substation,0,,Sonenagar,,
171484817,121.131014075,30.8910276493,substation,0,,,,
128686690,121.413249076,30.9562714252,substation,500000,50,,,
337471091,41.8155751896,49.543974513,substation,220000,,Вешенская-2,,
310504746,41.9131740437,49.9535990502,substation,220000,,Андреановская,,
322733769,121.72837984,31.035647284,substation,220000,50,,,
128727215,121.496052606,30.9763670329,substation,0,,,,
322733771,120.97110449,30.6860728609,substation,0,,,,
151766812,120.8787751,30.7937469259,substation,220000,50,,,Yes
284477051,120.951891264,31.4402922648,substation,0,,,,
100600532,120.910431202,31.480068215,substation,0,,,,
170084068,77.0332884758,28.4024697295,substation,0,,Badshapur,,
38108840,77.08229235,28.4470038074,substation,0,,,DHBSL,
171687612,77.0571268879,28.7994325166,substation,0,,,,
279595711,116.532584703,40.1964701446,substation,0,,,,
223708957,70.1315481989,21.8691952943,substation,0,,Moti Paneli,,
223708959,70.1961450579,21.5800759174,substation,0,,,,
93464361,60.5020806682,59.5522310352,substation,0,,Переключательный пункт Сосьва,,
108720649,60.7065580461,59.6356175216,substation,0,,,,
149063484,88.3198286911,22.7436613461,substation,0,,Rishra,,
274851651,60.0798706612,57.2930515602,substation,110000,,ПС Первомайская,,Yes
107585072,60.5257307689,58.0729069006,substation,220000,,ПС Салда,ФСК ЕЭС,
116541252,88.4195739679,26.6763416667,substation,0,,,,
116521275,87.8270152344,25.8833197255,substation,0,,Dalkola (PGCL),,
116541259,88.4660341524,26.6503187583,substation,0,,Binaguri (PGCL),Power Grid Corporation of India Ltd,
322751262,89.1506207988,26.7049989403,substation,0,,Birpara,,
221144925,134.293229977,46.4611413252,substation,0,,"ОРУ ""ПримГРЭС"" 220 кВ",,
223354614,133.724139428,45.7255261633,substation,0,,"ПС ""И"" 220 кВ",,
161130359,76.9612456996,28.4996492557,substation,0,,,,
247697068,76.7746763722,28.2307120169,substation,0,,Mau,,
115800449,76.9493255241,28.3696115386,substation,0,,Manesar,,
278120316,70.4529553987,52.6396149962,substation,10000,,ПС Макинская,KEGOC,Yes
293194781,71.9241041494,52.3681887182,substation,0,,,,
340499434,40.3026956307,46.8624021311,substation,0,,,,
125317988,40.2298821063,47.4004162969,generator,0,,Новочеркасская ГРЭС,,
217630591,75.3775807787,51.8952462323,substation,110000,,,,Yes
217630595,75.3762228572,51.8913878015,substation,0,,,,
43049809,75.4793761294,52.0245866317,plant,0,,Экибастузская ГРЭС-2,,
165791616,120.043441442,31.6594559393,substation,0,,,,
163357515,119.99080734,31.6630571836,substation,0,,,,
131016577,39.7792144297,54.0388861925,substation,0,,ОРУ 500/220 кВ,,
129872112,41.1204591167,54.0837536739,substation,220000,,Глебово,,
83101853,39.7847093289,54.0335977259,generator,0,,Рязанская ГРЭС,,
283658124,120.850141334,31.3445253203,substation,0,,,,
284090317,120.8052792,31.3223717162,substation,0,,,,
220802643,75.4763930887,19.8680440107,substation,0,,Shendra,,
140527511,75.2020480793,19.8520103508,substation,0,,Aurangabad IV,,
140578644,75.844210809,19.8584314278,substation,0,,Jalna II,,
202184605,81.3916081023,21.269006141,substation,0,,Bhilai,,
283658134,120.639361634,31.0564893798,substation,0,,,,
284039744,120.485570127,30.9936550731,substation,0,,,,
220802574,74.4907382231,19.6198043264,substation,0,50,Bableshwar I,,
184955204,45.2191583518,50.1260189362,substation,220000,,РМЭС,,
34602844,45.3484848916,50.1319293096,substation,220000,,Литейная,Волгодонское ПМЭС МЭС Центра ФСК ЕЭС,
300566433,60.1167644083,60.6843541945,substation,10000,,ПС Белка,ОАО ФСК ЕЭС,Yes
108718929,60.1424969389,59.8415366464,substation,10000,,ПС БАЗ,ОАО ФСК ЕЭС,Yes
48949159,47.7529600561,52.052636226,substation,35000,,,,Yes
51711046,47.7677637764,52.0110772129,substation,0,,,,Yes
245128513,78.4565165603,14.7026327061,plant,220000,50,Rayalaseema Thermal Power Station,Andhra Pradesh Power Generation Corporation,
140527585,75.2879145264,19.8916226221,substation,0,,Padegaon,,
370027510,76.4085707977,10.0281407539,substation,0,,Kochi,,
310524843,76.3720637561,9.9954100036,substation,0,,Brahmapuram 220kV Substation,Kerala State Electricity Board Limited,
133523400,117.457304628,38.9614433783,substation,500000,50,,,
321557804,117.391287877,38.9003195875,substation,220000,50,,,
122316772,75.7960002018,31.117059212,substation,0,,Goraya,,
210624446,76.5677690649,31.0425312028,plant,0,,GGSSTP Ropar,,
174639098,76.1487765984,24.5910601813,substation,0,,Jhalawar,,
225138391,76.0958420519,24.5254192229,plant,0,,Kalisindh Thermal Power Station,,
174639099,76.7269676065,24.758899607,substation,0,,Kawai,,
174639087,77.0419664085,24.634206105,plant,0,,Chhabra Thermal Power Station,,
174647330,75.8016439893,23.8217008067,substation,0,,Barod,,
279472178,77.4220124455,12.776178525,substation,0,,Bidadi,,
279393096,77.4050143765,12.7985495132,substation,0,,Bidadi,,
188829044,122.909021291,41.1658064431,substation,500000,50,,,
102754374,83.7539491312,26.482204614,substation,0,,Deoria,,
96689715,83.505162487,26.6848169568,substation,0,,Gorakhpur,Uttar Pradesh Power Corporation Limited,
182594003,77.521660153,27.2379677717,substation,0,,Bharatpur,,
174484971,77.0430668867,26.8295646147,substation,0,,Hindaun,,
125159521,76.9970435273,28.6141577595,substation,0,,Najafgarh,Delhi Transco Limited,
63724935,77.0189838245,28.5483310115,substation,0,,Bamnauli,,
127789163,39.5272858145,47.2405161665,substation,0,,Р-20,,
108218363,39.637661607,47.4719603559,substation,0,,ПС 500 кВ Ростовская,,
176719989,34.3788524525,28.0250953662,substation,66000,,,,Yes
97721447,34.6583990338,29.0267723001,substation,66000,,,,Yes
276511906,34.2789178599,27.8938127209,substation,66000,,,,Yes
228023756,79.6618775405,59.384969963,substation,220000,,Подстанция «Вертикос»,,
193890454,120.098205741,16.1274874817,sub_station,220000,,,,
130541748,76.9479792923,60.981195355,substation,0,,,,
68522408,76.9336595816,60.9814268747,plant,0,,Нижневартовская ГРЭС,ОАО «Интер РАО – Электрогенерация»,
378259672,80.0271042316,15.5032014749,substation,0,,Ongole,,
242291926,80.5410373336,16.5980279187,plant,0,,Dr Narla Tata Rao Thermal Power Station,,
151103743,84.993284629,21.2760226348,substation,0,,Rengali (O),,
151103744,84.9892255465,21.2783203446,substation,0,,Rengali (PG),,
313944391,120.297544532,36.3363669662,substation,220000,50,,,
178542455,120.324723117,36.4259909535,substation,500000,50,,,
315303020,120.34035197,36.2768424252,substation,220000,50,,,
383977880,120.328534604,36.3731128454,substation,0,,,,
313944392,120.380879256,36.4150340841,substation,220000,50,,,
314288467,118.3163518,35.2624454127,substation,500000,50,,,
